x,y,c
-5.22992947641,2.35336867605,3
-5.65699998732,4.58443944226,3
-5.65700742782,4.58446108944,3
2.2956571716,-6.07235503153,2
-4.27589353147,-0.929992297888,0
-5.70586832771,4.50573536299,3
-4.27560720849,-0.929880391712,0
1.69767296794,-6.3053575269,2
0.830233525659,-5.11733432468,2
1.44779353169,-6.00411524236,2
-4.27593241422,-0.930583626668,0
-4.27564129136,-0.929932449392,0
1.47738732296,-5.96033643985,2
1.70187057649,-6.25617639513,2
-5.65700596511,4.58447425158,3
30.9630637228,6.69864814651,1
1.70091657524,-6.25571752504,2
-4.27593150729,-0.930586257751,0
1.4477990623,-6.00413214732,2
-4.52784908256,2.65118252786,3
0.982560188147,-5.34985121723,2
-4.79699548125,2.55757252374,3
1.70191647796,-6.25631464238,2
-5.39687176967,2.25835865529,3
-4.76494250992,2.56541230821,3
1.69768687909,-6.30531604603,2
-4.7649824578,2.56658384664,3
-5.25057233886,1.15549199935,0
1.70091316263,-6.25570722065,2
0.982928530022,-5.35006460102,2
-4.44388429161,3.04429506329,3
1.70186654726,-6.25617365423,2
-5.65336949799,4.5675647936,3
1.73062109484,-6.21888555463,2
0.25158464378,-4.40172585701,2
-4.27599806314,-0.930088369649,0
1.70186660689,-6.25617382663,2
30.9209287112,6.71571338428,1
-4.52640282237,2.64762983858,3
-4.4600903902,-0.75203239678,0
-5.65700766104,4.58446052032,3
1.45074457543,-5.97515482346,2
-4.52658204666,-0.69108581451,0
-4.27541464558,-0.930248329899,0
0.281669927263,-4.68284125669,2
30.9211752756,6.71565892625,1
-5.65337694381,4.56761238166,3
-5.65699994215,4.58443993481,3
-4.27590590693,-0.930061302279,0
1.70190380602,-6.25635624808,2
1.44779675225,-6.00412675401,2
-5.65337676431,4.56762556402,3
-4.27523962644,-0.930173869837,0
-4.282948857,-0.923669951984,0
-5.65336946704,4.567564541,3
1.45075716048,-5.97513141952,2
0.830234179351,-5.11733427877,2
1.45013223082,-5.97472645021,2
0.982923500154,-5.35008323858,2
32.0792297596,5.90705978736,1
1.45071540251,-5.97505499233,2
1.70190363495,-6.25635650214,2
-4.46013176747,-0.751717114328,0
0.999745893895,-5.33806364116,2
1.76780682953,-6.24334386025,2
0.982942902358,-5.35013867529,2
-5.65338084815,4.56759688151,3
1.45139406339,-5.97608207768,2
-5.55666831381,4.46264875417,3
-4.76498522746,2.5665852421,3
1.70298478582,-6.25807246494,2
1.45015350484,-5.97472000287,2
-4.79574043951,2.55986909894,3
1.47738530158,-5.96033267836,2
-4.27541400418,-0.930248771318,0
1.70186636705,-6.25617390411,2
-4.2759320358,-0.930583641721,0
-5.33683723774,2.02938473929,3
35.5957844086,8.15746998627,1
-4.27598611071,-0.930439846577,0
-4.4499805709,-0.779130198183,0
1.4478298727,-6.00411278976,2
-5.65336945044,4.56756476171,3
1.75681572386,-6.23468765827,2
1.44874526827,-6.00458079058,2
-5.65700567674,4.58447427826,3
1.76780900851,-6.243347288,2
-4.27526579798,-0.930197397619,0
-5.6533697993,4.56756439104,3
-5.65700575078,4.58447070297,3
-4.45019122981,-0.779213077958,0
0.627367857328,-4.83663545425,2
-5.54799650793,4.41616039347,3
-4.28294930321,-0.923668708175,0
0.982559184604,-5.34984903321,2
-5.65337707271,4.56761268726,3
32.0781542436,5.90726096463,1
-5.65336912571,4.56755645442,3
0.982942665465,-5.35013838905,2
1.45072097449,-5.97503638351,2
1.45075290559,-5.97513276422,2
-5.6533780894,4.56761780698,3
-5.65336930725,4.56756460378,3
0.737082819144,-4.98099966418,2
1.70190347056,-6.25635649673,2
1.44782981158,-6.00411392604,2
-5.65337781613,4.5676179295,3
1.45075307187,-5.97512887231,2
1.69768820548,-6.30532256128,2
-4.49674138103,-0.751811573094,0
34.0085349975,5.88540123785,1
1.4982559065,-5.97056294524,2
1.4773550181,-5.96029529616,2
1.44878254404,-6.00476546553,2
-4.88283144143,-0.451207041107,0
-5.09865131149,3.82942491442,3
32.0793192749,5.90707809994,1
1.45072324524,-5.97503984626,2
-4.44368208932,3.04166339027,3
-5.65337744426,4.56761251269,3
0.982948333565,-5.35013041371,2
-5.65337812186,4.56761793416,3
-4.84149183642,-0.490585369436,0
-5.6533807019,4.56759671084,3
1.45075288923,-5.97512854504,2
1.4507444624,-5.97515439582,2
-5.06773057662,3.60443833953,3
-4.69983470913,-0.574656015287,0
1.6961978355,-6.30462785242,2
1.45075326167,-5.97512887254,2
-4.27541784647,-0.930212420497,0
-5.06772579504,3.60437655518,3
-4.52751156257,-0.723013336968,0
-5.65336925496,4.56756444843,3
-5.65337753295,4.5676072639,3
0.982929297895,-5.35006522656,2
1.45013230774,-5.9747265923,2
-5.65337730339,4.56761244729,3
-5.2445355371,1.47610175547,0
32.0571576666,5.90915481835,1
1.45072172253,-5.97503830137,2
1.70190365385,-6.25635627293,2
-4.4501914244,-0.779213190182,0
1.45015350055,-5.97472007598,2
1.44874524294,-6.00458073491,2
-5.65337744426,4.56761251269,3
2.24174508534,-6.28769204261,2
1.45072209487,-5.97503846977,2
-5.65700751654,4.58446070002,3
-4.27599772873,-0.930088169822,0
1.73062245187,-6.21888734102,2
-5.65337781613,4.5676179295,3
-4.52781688118,2.65047399085,3
1.49810051004,-5.97042085286,2
-4.76262800416,-0.55124551201,0
1.69768658433,-6.30531576918,2
0.982950994626,-5.35012375051,2
0.252859576272,-4.40089245494,2
1.45072190486,-5.97503832838,2
-4.27593244063,-0.930583634922,0
1.70186981211,-6.25633395957,2
-4.27599816753,-0.930087468066,0
-5.6533780894,4.56761780698,3
-4.8788385571,3.5211266892,3
-5.65699494904,4.58445397069,3
1.70186790536,-6.25617756495,2
-4.28298374146,-0.923576255977,0
-5.70584996767,4.50568476451,3
4.40622042724,-4.27351863155,2
-5.65336946704,4.567564541,3
1.212322621,-5.6833296256,2
-4.62887292917,-0.637577125166,0
-5.65337006006,4.56757344563,3
-4.45906464406,-0.777950596026,0
1.44794833716,-6.00438236823,2
30.5125760883,6.42243950977,1
1.70190384373,-6.25635640685,2
1.47738508306,-5.9603328794,2
1.70091376291,-6.25570815753,2
1.78331007885,-6.24823463221,2
-4.28425828279,2.850026875,3
0.982928606435,-5.35006364953,2
-4.27599836376,-0.930087441847,0
-4.53501276909,-0.682087989613,0
-5.6533696853,4.56756452004,3
0.737272246361,-4.97708331568,2
-5.65700530108,4.5844669157,3
-5.06764312249,3.6038937571,3
1.70187056986,-6.25617637327,2
-4.52748519699,-0.722677072778,0
-5.08785609081,2.43103134826,3
1.44878200663,-6.00476381245,2
24.6171010163,-3.48649312326,1
1.46761287377,-5.95876715068,2
1.70185782596,-6.25620056073,2
0.737232788897,-4.98112144969,2
1.70299267388,-6.25777998663,2
0.98896068684,-5.33102674794,2
32.0571576,5.90915469462,1
-4.27598607503,-0.930441426528,0
-4.46013500785,-0.751700301153,0
1.45072180338,-5.97503835249,2
-4.92799749653,3.90704384815,3
1.44874559246,-6.00458090732,2
-5.6533780894,4.56761780698,3
-4.5275457157,-0.722919386351,0
-5.65699982688,4.58443997493,3
-5.4693336946,1.83263032124,0
1.4487360609,-6.00460689156,2
-4.27482113329,-0.930058163126,0
1.48917281652,-5.96749645731,2
-5.6533780894,4.56761780698,3
1.69639499642,-6.30505749029,2
1.44962013986,-5.93302223534,2
-4.27598605735,-0.930439925238,0
-4.52720178276,-0.722787317061,0
-4.65512955247,-0.617259010593,0
1.70190380602,-6.25635624808,2
-4.46429485046,-0.747536458377,0
1.70185715605,-6.25619986705,2
-4.44960874647,-0.779373674655,0
-5.06590079305,3.60405898478,3
1.45074462098,-5.9751543476,2
-4.52755331546,-0.722696791341,0
-5.65337610666,4.56762574952,3
32.0792317273,5.90705860012,1
-4.4500803105,-0.779119296057,0
-5.65337727813,4.56761238408,3
1.70191653437,-6.25631460642,2
-5.46933328778,1.83263040705,0
31.1122149415,5.92415824247,1
1.44782998703,-6.00411214693,2
-5.09859924758,3.82912283118,3
32.0780545248,5.90724883222,1
-4.44983475957,-0.779057918629,0
1.76780953683,-6.24334843864,2
1.45075292567,-5.97512868747,2
32.0571575536,5.90915458623,1
1.69768652231,-6.30531587308,2
1.45074440623,-5.9751544394,2
-5.65336930534,4.56756471108,3
-5.70586044197,4.50578160667,3
-5.65337765956,4.56761362365,3
-4.44388452196,3.04429520017,3
-5.22068788293,1.58744030446,0
27.1206823874,4.95938182542,1
-4.43515144202,3.04254917971,3
-5.65337812186,4.56761793416,3
1.69619821357,-6.30462721646,2
32.0792484759,5.90706789033,1
32.0792482839,5.90706780681,1
-4.63864995088,-0.670617072296,0
1.69614174427,-6.30463546765,2
1.49200051323,-5.96463746229,2
1.69767320027,-6.30535855877,2
-4.52720213726,-0.72278739741,0
1.48916742516,-5.96748976552,2
0.98261836144,-5.34995996676,2
-4.45019114641,-0.779213908401,0
-4.45012511656,-0.779711305863,0
-4.27599836376,-0.930087441847,0
0.644643474866,-4.83933451954,2
-4.73411218246,-0.556599163242,0
1.48916825996,-5.96749028732,2
-4.27541486279,-0.930247907061,0
-4.4600738474,-0.751704182643,0
-5.23367390405,2.43174233455,3
-4.52720019029,-0.722810075925,0
1.70190380602,-6.25635624808,2
-4.52784925064,2.65118290743,3
1.45140242896,-5.97605492395,2
31.5984619658,6.42756082946,1
-4.52753974637,-0.722934023715,0
-5.24950709003,1.15544578204,0
-4.44388455879,3.04429515146,3
1.48917271818,-5.96749613421,2
-4.27598606207,-0.930440025405,0
1.75681983459,-6.23469227506,2
-5.53891155268,4.56816042573,3
1.48916652803,-5.96748729389,2
-4.76494393419,2.56541087227,3
-4.49646063857,-0.752088483792,0
-5.70586841405,4.50573547841,3
1.45075437309,-5.97513255511,2
1.70191693156,-6.25631478672,2
-4.28423042204,2.84959430841,3
-4.27527083699,-0.930140369475,0
-4.45968965313,-0.751768211626,0
-5.65336205045,4.5675859978,3
1.70186678716,-6.25617479428,2
-5.0677259098,3.60437667613,3
1.48917334446,-5.96749668875,2
-4.45978028861,-0.751807563694,0
-4.55555715524,-0.70106526797,0
-5.65691279085,4.58443216141,3
-4.27541472329,-0.930248314931,0
-4.27541403249,-0.930249535464,0
-4.58870649721,-0.701915222455,0
30.9186028413,6.71599729839,1
0.983329427649,-5.33926880815,2
1.70185708482,-6.25619973978,2
1.70185759933,-6.25620083452,2
-5.65700599624,4.58447406811,3
1.45075416063,-5.97513243936,2
1.70191825567,-6.25632101179,2
0.825506392906,-5.12208564638,2
-5.65338084815,4.56759688151,3
1.50108640085,-5.96770215167,2
0.983315733266,-5.33922893923,2
-4.86872459264,-0.468348837843,0
-4.27599785322,-0.930088033246,0
-5.70586385783,4.50576877346,3
1.70191669006,-6.25631473897,2
-4.76494579457,2.56541412438,3
1.76780152248,-6.24333834272,2
1.45072187195,-5.97503850933,2
-5.65337724272,4.56761250055,3
0.999705402361,-5.33802952707,2
-4.27593238851,-0.930583611531,0
-5.65337781613,4.5676179295,3
-4.44347141601,3.04244414516,3
0.996582202112,-5.33679436232,2
32.0589750685,5.90885585217,1
-5.65699994215,4.58443993481,3
1.44879520139,-6.00472254065,2
-5.6533695813,4.56756481781,3
0.982559106469,-5.34984818719,2
1.76780186896,-6.24333872547,2
1.70185757837,-6.25620002722,2
-5.65699998732,4.58443944226,3
-5.7058479146,4.50566941377,3
31.1790929995,5.89278233873,1
1.70185772959,-6.25620075508,2
32.0793192749,5.90707809994,1
1.69619778269,-6.30462761497,2
1.49825608819,-5.97056329055,2
0.982924885861,-5.35007429605,2
-4.87882756523,3.5209516525,3
1.44879532443,-6.00472260102,2
-5.65336924614,4.56755613562,3
0.25714756133,-4.65362367304,2
-4.76494570368,2.56541385287,3
30.8269306785,6.73357475177,1
0.57737988968,-4.73244349909,2
0.982574798971,-5.34984840238,2
-4.44388481615,3.04429513582,3
-4.27541464558,-0.930248329899,0
0.770878773641,-5.04094379049,2
1.70185758159,-6.25619964335,2
-4.44950321156,-0.780160965085,0
5.73811448322,-6.09986188368,2
1.69614518128,-6.30463812065,2
-4.76498249461,2.56658318591,3
-4.75206367581,-0.489186788341,0
1.45075439165,-5.97513298603,2
0.996582193362,-5.33679449956,2
-5.65336945355,4.56755653506,3
-4.58870676531,-0.701915436957,0
-4.52755331546,-0.722696791341,0
-4.7649457066,2.56541426434,3
1.69768811399,-6.30532247874,2
-4.52750286499,-0.723032765131,0
-5.65700009116,4.58443980222,3
-4.52755472298,-0.722682406441,0
1.70186771705,-6.25617779509,2
-4.27526546936,-0.930197303843,0
-4.27561701047,-0.9298776492,0
-5.65338045096,4.56759687162,3
-5.6533780623,4.56761792911,3
1.44879554024,-6.00472498178,2
-4.44400023512,3.0436964727,3
-4.52754578448,-0.722919208244,0
-5.66124319469,4.57434315363,3
-5.65337781613,4.5676179295,3
-5.46946587053,1.83263617353,0
32.0781709732,5.90726964279,1
-5.71148160154,4.5336066563,3
0.53988464168,-5.0988310241,2
-4.27576676786,-0.930028016769,0
1.45075274999,-5.97512862572,2
1.69767298686,-6.30535780595,2
1.76780983672,-6.24334852475,2
-5.73314515469,4.65475635188,3
1.45075311863,-5.97512865823,2
-5.65700527035,4.58446690618,3
-5.65337800941,4.5676177793,3
-4.44367670567,3.04136042817,3
0.982948698776,-5.35012108319,2
32.0781716506,5.90726928667,1
-4.52711711225,-0.722744157092,0
1.45072165723,-5.97503821886,2
38.0508452499,9.88617489767,1
0.982561071727,-5.34984873366,2
1.70106878101,-6.25597582267,2
-4.74622703554,-0.581535755591,0
1.45075305443,-5.97512858492,2
31.0958172755,5.92650764939,1
-5.24519528039,1.47613397832,0
-4.57851687313,-0.663108522823,0
1.70091767015,-6.25571184695,2
1.45072178525,-5.97503830414,2
-4.27605860589,-0.930389433701,0
1.49825630655,-5.97056281422,2
1.70191653437,-6.25631460642,2
1.70091567004,-6.25571072536,2
1.44874744122,-6.00458160991,2
1.4487453692,-6.00458133929,2
-4.2759322,-0.930583639262,0
-5.23367372483,2.4317424294,3
30.9092888305,6.70605707843,1
-4.74137209238,-0.574897626636,0
1.70185743858,-6.2561998537,2
1.70190380602,-6.25635624808,2
1.45074483213,-5.97515435204,2
-5.65700001429,4.58443949865,3
1.45075269513,-5.97512850746,2
-5.65336930534,4.56756471108,3
31.1790969994,5.8927777786,1
1.47738480403,-5.96033266352,2
1.44879827776,-6.0047231337,2
-5.65337733888,4.56760736979,3
1.69768676225,-6.30531579676,2
-4.46012433266,-0.751939754153,0
-5.65700599624,4.58447406811,3
1.4891712797,-5.96749356114,2
1.44879558688,-6.00472349043,2
-5.65700551656,4.58446687734,3
1.70185741624,-6.2561999685,2
-5.65700011738,4.58443987186,3
-4.45977855965,-0.751830526212,0
-4.79699575686,2.55757276885,3
0.996582059457,-5.33679491439,2
-4.45968962731,-0.751768370841,0
-5.70562369625,4.50566744298,3
-5.6533780531,4.5676178651,3
-5.65700555055,4.58447055817,3
-4.27542337997,-0.930208375516,0
0.983082859069,-5.33908462687,2
1.45074475383,-5.97515562086,2
1.48917307786,-5.96749705445,2
1.4487465112,-6.00458499793,2
1.45072203242,-5.97503842072,2
0.992482521334,-5.33402901029,2
-4.66020286853,-0.644860380816,0
31.4672709359,5.82759194945,1
1.69768661013,-6.3053161074,2
-5.6533693588,4.56756456606,3
-4.27541805921,-0.930212130872,0
1.44873599473,-6.00460694585,2
1.76780189943,-6.24333872829,2
1.4507216721,-5.97503824755,2
-5.39585069057,2.27382249814,3
1.69764180239,-6.30542564985,2
31.7885442545,6.44208675646,1
-4.52755436075,-0.722682347144,0
1.69767298686,-6.30535780595,2
-4.27599816753,-0.930087468066,0
1.70094924166,-6.25570564652,2
1.70191693156,-6.25631478672,2
1.75681531398,-6.23468746865,2
1.45075405578,-5.97513231893,2
-5.46933472116,1.83263235291,0
-4.44961136046,-0.779337943024,0
1.70190351563,-6.25635650423,2
-5.65700550437,4.58447054611,3
1.48917329518,-5.96749651923,2
-5.65700567674,4.58447427826,3
-4.52755436075,-0.722682347144,0
-4.85291717646,2.5434947437,3
1.69768665366,-6.30531597986,2
1.74771048986,-6.23161835244,2
1.44874560855,-6.00458088487,2
32.0472091847,6.07632112981,1
0.983092256217,-5.33908254392,2
1.44874698828,-6.00458431246,2
1.45072323139,-5.97503753943,2
-5.65337781613,4.5676179295,3
1.70187056986,-6.25617637327,2
1.70191835896,-6.25632080009,2
31.1122149968,5.92415818436,1
1.70186651082,-6.2561736652,2
0.98257362945,-5.34985767996,2
-5.65337734172,4.56761232001,3
-4.52720198828,-0.722787430891,0
-4.27541472329,-0.930248314931,0
1.44782994248,-6.00411261457,2
-5.37444864564,3.91751643213,3
-4.6477468403,-0.660115556096,0
0.996584501176,-5.33679688194,2
-4.87883823471,3.52112684403,3
34.0045478368,5.88686728405,1
1.69766822321,-6.30532902596,2
1.44879873461,-6.00472274515,2
-5.06582734952,3.60389761082,3
0.982574839338,-5.34984993359,2
1.76780230218,-6.2433390438,2
1.70091567004,-6.25571072536,2
-5.06764312249,3.6038937571,3
-4.67665662612,-0.644373008408,0
0.82550364236,-5.12209081539,2
-4.4498730275,-0.779951580744,0
-5.65336931079,4.56756465048,3
-5.65337812186,4.56761793416,3
0.983312132668,-5.33923553409,2
1.70186651082,-6.2561736652,2
1.44874569071,-6.00458130465,2
1.47738789605,-5.96033724778,2
-4.27541463086,-0.930248521595,0
1.70191825567,-6.25632101179,2
-4.57111103748,-0.688750152743,0
1.45072174626,-5.97503824054,2
1.69776752957,-6.30553762452,2
-5.24939727305,1.15531563821,0
-4.52718899919,-0.722803394773,0
-5.6569999247,4.584439839,3
1.70186636705,-6.25617390411,2
-4.27541784647,-0.930212420497,0
-5.6570053638,4.58446677977,3
1.69614857791,-6.30464059496,2
-4.53168846936,-0.718716820289,0
1.70190380602,-6.25635624808,2
1.70185749515,-6.25619976702,2
-4.28423121857,2.84959515378,3
-4.27541416191,-0.930248429151,0
1.47738499208,-5.9603330476,2
-5.6533667655,4.5675858011,3
-5.24456308966,1.47612759148,0
-5.65336950933,4.56755661649,3
1.44873599473,-6.00460694585,2
-4.49671311186,-0.751834042335,0
-4.27590563365,-0.930061874563,0
-4.28294040067,-0.923689306516,0
-4.27598611071,-0.930439846577,0
-4.52751185753,-0.723011626592,0
0.752316353439,-5.01064066602,2
31.1790908988,5.89278298277,1
0.996584353111,-5.33679695112,2
-5.65700590854,4.58447438278,3
-4.27591791998,-0.930615699085,0
1.45072145306,-5.97504238886,2
-4.46007405113,-0.751704034547,0
-5.65336930725,4.56756460378,3
-4.27599993437,-0.930065113191,0
-5.65337791681,4.56761808301,3
0.630787526695,-4.83089606469,2
-5.6570056983,4.58447019575,3
1.49825632347,-5.97056324139,2
1.69768652231,-6.30531587308,2
-5.23369292093,2.43174713276,3
1.44782998703,-6.00411214693,2
1.70091645787,-6.25571796344,2
-5.09089554891,2.47753520163,3
0.997527307243,-5.3357697024,2
-5.65337717847,4.56761243948,3
1.45072190869,-5.97503819224,2
-4.46013101571,-0.751717697087,0
31.1703188581,5.89435989333,1
-4.45012502599,-0.779710748378,0
1.70191977506,-6.2563131231,2
-5.65700609523,4.5844741783,3
-5.54797571617,4.41604107453,3
-5.36581711921,2.19364490075,3
-5.65337825161,4.56761790463,3
-5.65337812186,4.56761793416,3
-5.37444851397,3.9175461797,3
1.44873650815,-6.00460670634,2
-5.65336930534,4.56756471108,3
1.70186645311,-6.25617371301,2
1.70186880531,-6.25617340341,2
31.1131194651,5.92440349765,1
-4.76622000649,2.56108995391,3
31.1703175686,5.89436053894,1
-5.65337812186,4.56761793416,3
0.982930516349,-5.35006550647,2
-5.17453848453,4.34181552736,3
1.7018669319,-6.25617422092,2
-5.65700766121,4.58446051462,3
1.70185792309,-6.25620075855,2
1.70186665338,-6.25617391628,2
-5.65700565214,4.58447057931,3
-4.52720178276,-0.722787317061,0
-4.62863405933,-0.637539264208,0
-4.27598595312,-0.930440977716,0
-4.87869940291,3.52024987752,3
0.500181515233,-5.04871643956,2
-4.27598606207,-0.930440025405,0
0.770862841859,-5.03940675848,2
-4.44960839888,-0.77937375433,0
31.1107217056,5.92394742567,1
-5.65336938027,4.56756472586,3
1.448798563,-6.00472162896,2
-4.44946523747,-0.779265719237,0
1.33208516373,-5.92429565792,2
1.70191669359,-6.25631482484,2
-5.65700596511,4.58447425158,3
-4.50938917202,-0.70768507781,0
1.7019183217,-6.25632062632,2
1.44782994248,-6.00411261457,2
1.70190380391,-6.25635664975,2
1.69768671441,-6.30531606026,2
1.46733595783,-5.95255349444,2
31.1796314461,5.89292017059,1
-4.45019304137,-0.779190860511,0
-4.44401845022,3.04396050973,3
-5.6533772895,4.56761260459,3
-5.54800554259,4.41612119163,3
-5.65337781613,4.5676179295,3
-5.23369279064,2.43174703482,3
-4.27590547707,-0.930062108986,0
1.44879494483,-6.00472036,2
-4.27599816753,-0.930087468066,0
-5.18234962657,3.6906872543,3
-5.18783736693,4.42005861994,3
33.8853825663,5.90076161107,1
-4.27534121998,-0.930964371626,0
-5.6533777669,4.5676135764,3
-5.6533807793,4.56759656307,3
-5.65338020711,4.56759664968,3
0.996582154221,-5.33679455624,2
-4.28294872278,-0.923670103043,0
1.76780994668,-6.24334851136,2
-4.45009811683,-0.779153559499,0
-5.65337727813,4.56761238408,3
0.992465060827,-5.33401267385,2
27.4713600478,0.724422018287,1
-5.65337734172,4.56761232001,3
-5.73547304785,4.66504092162,3
1.69619731943,-6.30462775804,2
-5.24453528964,1.47610185123,0
0.486591341735,-4.65819501962,2
0.983327009941,-5.33926623758,2
1.70185735702,-6.25619982559,2
1.45074470851,-5.97515421856,2
1.7018665441,-6.25617361342,2
37.5086574518,9.62590073067,1
31.1795597808,5.89286935417,1
-5.24946352212,1.15540702755,0
1.44783051494,-6.00411238943,2
32.0781539754,5.90726095575,1
-4.50940275326,-0.707646209885,0
1.44782998703,-6.00411214693,2
-4.44422583712,3.04299105429,3
-4.27593239486,-0.93058371022,0
0.982950059631,-5.35012129996,2
-5.65337856167,4.5676178052,3
32.078170992,5.90726936265,1
1.48916754126,-5.96749035328,2
-4.44961140952,-0.77933765566,0
1.48916785521,-5.96749033874,2
32.0591649751,5.90887024256,1
26.1966660868,0.1767190987,1
0.539908383913,-5.09791318547,2
-5.6570075371,4.58446074684,3
1.70191648041,-6.25631484122,2
-4.52751216126,-0.72301169276,0
-4.27593220934,-0.930583706137,0
-4.45014508379,-0.779665792498,0
32.0781713755,5.90726930063,1
1.44879509726,-6.0047225941,2
1.70186789318,-6.25617769074,2
-5.65700609523,4.5844741783,3
-5.6533776918,4.56761353104,3
-5.65336928562,4.56756459844,3
-5.65337737743,4.56761259983,3
-4.52750312713,-0.72303244516,0
0.98256047403,-5.34984810947,2
-4.52709590134,-0.722714265499,0
0.61621473928,-4.80126560819,2
-5.22106200444,1.58744455504,0
-4.92799937797,3.90711864221,3
-5.55666845594,4.46264885979,3
-5.6533693588,4.56756456606,3
-5.39746916906,2.24947835004,3
-5.70584999757,4.50568466189,3
-5.65337826471,4.5676177944,3
-4.45977855965,-0.751830526212,0
1.78331897554,-6.24824668631,2
-4.4501905758,-0.779214298865,0
-4.45012497789,-0.779711846969,0
0.982948963931,-5.35012455519,2
1.70186696101,-6.25617391528,2
1.70091690003,-6.25571796025,2
-5.65338045096,4.56759687162,3
-5.65337759134,4.56761357499,3
-4.76384888463,2.55522808903,3
-5.71148129782,4.53360658212,3
-4.46013331204,-0.75170224859,0
-5.39588211748,2.27382935732,3
-5.6569999247,4.584439839,3
-4.4496081159,-0.779374383075,0
32.0792486066,5.90706783159,1
1.45074463527,-5.97515444205,2
1.70186651082,-6.2561736652,2
-4.50098279667,-0.741356515243,0
27.929869832,2.21575255841,1
-4.27598539923,-0.930442165526,0
28.671322537,2.03290155689,1
0.499512823637,-5.04935080626,2
1.69768683325,-6.30531607473,2
-5.65336945044,4.56756476171,3
0.996584309933,-5.3367971311,2
1.6976866888,-6.30531598686,2
1.76780223981,-6.2433386885,2
-4.27539788933,-0.930807382548,0
-4.27541475524,-0.930248474457,0
-5.20881812914,1.65367584677,0
0.992464840243,-5.33401269344,2
1.70185708482,-6.25619973978,2
1.45074459385,-5.9751540691,2
-5.24512515054,1.47603315459,0
34.0044952698,5.88687785154,1
1.21236117715,-5.6834145847,2
1.70191658062,-6.25631470461,2
-4.2756351178,-0.929989115004,0
31.1703213581,5.89435597545,1
27.6779577731,5.18381249524,1
1.45022554908,-5.97489009873,2
1.48916806986,-5.96749005737,2
0.982948836129,-5.3501220052,2
32.0591649216,5.90887008102,1
-5.65337781613,4.5676179295,3
1.44878223439,-6.00476490816,2
-5.24508018338,1.4759949553,0
0.251570613516,-4.40077713477,2
27.9670138478,2.10141091826,1
32.059164776,5.90887035684,1
-4.46013147483,-0.751717495608,0
-5.37444547199,3.91750773891,3
1.44874649113,-6.00458623525,2
-5.6533807062,4.56758905927,3
-5.65337707271,4.56761268726,3
-4.53616455312,-0.680587732148,0
-5.65338082549,4.56759691162,3
0.73722979402,-4.98112706862,2
0.992482363444,-5.33402931593,2
-5.65337812186,4.56761793416,3
1.45075432335,-5.97513210322,2
28.1157139606,5.43434822302,1
1.48916807091,-5.96749009559,2
31.179092873,5.89278244521,1
-4.27541427927,-0.930249288032,0
-4.68748510886,-0.638814205522,0
-5.66124337134,4.57434347194,3
32.0793191781,5.9070782509,1
-4.87829214053,-0.459854586907,0
1.49199614684,-5.96463083829,2
1.69767364136,-6.30535910779,2
-4.27593241422,-0.930583626668,0
1.4742883129,-5.95697873304,2
1.69768641323,-6.30531614822,2
-5.65336651518,4.56758561122,3
-4.27593238851,-0.930583611531,0
1.69614545064,-6.30464018761,2
1.4507232198,-5.97503756934,2
-5.71148993412,4.53366066638,3
-5.65337707271,4.56761268726,3
-5.6533782681,4.5676180713,3
-5.65336902339,4.56755616311,3
1.48916806986,-5.96749005737,2
32.0780548708,5.90724870355,1
-5.65337825161,4.56761790463,3
0.997528658504,-5.33577227154,2
-5.65700621537,4.58447432018,3
31.1796316009,5.89292043345,1
-5.6533810576,4.56758922497,3
-4.28294930332,-0.923669410624,0
1.47738662193,-5.96033505798,2
1.69769324415,-6.30532230682,2
-4.84650352755,2.52716430804,3
-4.64408833215,3.29611810654,3
-4.52707311543,2.64504709156,3
-4.52719976429,-0.722788365478,0
-5.6533772895,4.56761260459,3
-5.66124331337,4.57434335347,3
1.44878200663,-6.00476381245,2
-4.27527094409,-0.930140525882,0
1.78331988312,-6.24824876135,2
27.3154510406,0.866280030804,1
-4.52710871858,-0.722783756121,0
-4.67211245284,-0.616506403947,0
1.49199567641,-5.96463061714,2
1.44779611401,-6.00412462206,2
-5.6533697993,4.56756439104,3
0.98294689239,-5.35013067815,2
-5.653369211,4.56755635411,3
39.7389099144,11.0175653369,1
1.4507527675,-5.97512864281,2
-5.24514600018,1.47608540533,0
0.281264905038,-4.68245581162,2
-5.06764293651,3.60389365351,3
1.44873650469,-6.00460729231,2
1.45071561522,-5.97505481731,2
1.69767298686,-6.30535780595,2
1.33208473102,-5.92429394036,2
-5.65700592666,4.58447430195,3
-5.6570056983,4.58447019575,3
-4.27539757632,-0.93080760563,0
-5.55666696793,4.46263956874,3
-5.65700614223,4.58447458941,3
1.45074474336,-5.97515563822,2
0.982942816351,-5.35013843124,2
1.69619802365,-6.30462745592,2
0.982560511728,-5.34985053546,2
0.98292482845,-5.35007860201,2
0.982925163318,-5.35007819812,2
1.6977474603,-6.30560448789,2
-4.27531102116,-0.93103174448,0
-4.27541784647,-0.930212420497,0
-4.85059791355,2.51570520285,3
-5.65337792039,4.56761807832,3
31.1122149829,5.92415831448,1
-4.27593100886,-0.930586031746,0
-4.27527099913,-0.9301395452,0
1.78313554036,-6.24811391365,2
-5.1745737279,4.34202836052,3
-4.27599816753,-0.930087468066,0
-5.65700596511,4.58447425158,3
-5.65337754228,4.56761353,3
