x,y,c
0.411910028759,-2.21802692736,2
0.565577497839,-2.06242786789,2
-1.89822624963,-0.139563776998,0
0.396012782074,-2.20173257983,2
0.174717644801,-1.90174940478,2
-1.78542012416,-0.270905091806,0
-1.99176701496,0.565109230506,0
-2.02098808726,0.443178228411,0
-1.71397967224,-0.270609682851,0
0.322249825602,-2.1367477644,2
12.5047600039,1.73090291604,1
-1.95816610638,0.860991340419,3
-2.02017356044,1.64890307392,3
-2.01801646035,1.64530828707,3
0.597697094956,-2.07917030121,2
-1.71243245392,-0.271632876179,0
-2.05204618141,1.61826646928,3
-1.70636001312,-0.275614905455,0
0.371423388955,-2.2046394844,2
0.125387952783,-1.75293896324,2
0.238382506945,-2.05716825429,2
-1.72120646119,-0.344687987446,0
-1.71183621412,-0.271988410756,0
0.32662403719,-2.01724895191,2
0.410953598522,-2.19885100952,2
-2.02228844023,1.65374194153,3
12.5084479457,2.01337665097,1
0.33619663945,-2.15735076236,2
-1.71381794712,-0.33751567548,0
0.266109759,-2.09216374292,2
-1.66982833683,0.973041096229,3
0.10291249731,-1.84965204405,2
-1.78517008569,0.947135202358,3
0.39700260434,-2.20366329403,2
-2.03261673619,0.8060732387,3
-1.77236993626,0.947813158466,3
0.389651831797,-2.21593012603,2
-1.77454337871,0.940177187215,3
-2.02882101236,0.430490177707,0
0.312099366981,-2.1237733071,2
0.175743317426,-1.91125213657,2
-1.63771068384,1.14199340979,3
0.393883606191,-2.19370587784,2
-2.02312173203,1.6462960406,3
0.411368429024,-2.10679625473,2
-0.094848427532,-1.56174981371,2
-1.71680579899,-0.295881561963,0
0.389502426914,-2.19382399791,2
12.4990825469,2.02859962069,1
-1.66879774265,0.969561658767,3
-1.78997104229,-0.264921794073,0
-2.01755493864,1.64409138944,3
0.295358088911,-2.09876242337,2
-1.82214352931,-0.195523181436,0
-1.71565877734,-0.296090050991,0
-0.0739531372158,-1.6086845295,2
12.5020615309,2.02729721072,1
-2.02003280909,1.64166313345,3
-2.02095382577,1.64976315579,3
-1.71696853073,-0.294726221185,0
0.372057714162,-2.18884152448,2
0.266359245578,-2.08652300494,2
-2.02276023333,1.64788671194,3
-1.70897797045,-0.305138501546,0
-1.7205352468,-0.327950354228,0
-2.01823118268,1.63783253473,3
0.330814934787,-2.107330683,2
0.135278048544,-1.77527050993,2
0.245618329253,-2.04300042342,2
0.16663690899,-1.9176833302,2
12.8703499426,1.73181587271,1
0.279240090229,-2.07195077334,2
0.376710153751,-2.19371830398,2
-1.79221381289,-0.224374474282,0
0.192826129052,-1.85879637859,2
0.42687383442,-2.11638177128,2
0.143259590513,-1.88569279134,2
-2.01830459631,1.63805931478,3
0.29190849711,-2.09393267401,2
-1.99983947702,1.61022644858,3
-1.77377325562,0.939413677446,3
0.37358738616,-2.19176804024,2
0.259279754237,-2.06140542611,2
-1.7883326093,0.952595518228,3
0.326638140265,-2.01712649185,2
-1.71320848256,-0.299691802527,0
0.402379015567,-2.20055836359,2
-1.72269816417,-0.342313023393,0
-2.02064511389,0.745583948068,3
14.48764202,2.47782274743,1
-1.7239486032,-0.339236419685,0
-1.78239038206,-0.2166318405,0
0.260914523243,-2.0788644701,2
-2.01977389701,1.64004256054,3
0.43854752892,-2.15347759107,2
0.318956012623,-2.1154595519,2
-2.02044292035,1.65084725591,3
0.429270605383,-2.12018382351,2
-1.71279025885,-0.299986973087,0
-2.01828014962,1.63761482316,3
-2.02123170728,1.65164444927,3
-1.78739250258,-0.236827531876,0
0.00477415151981,-1.69041344211,2
-1.99898193859,1.59178413043,3
-1.7290806272,-0.332817992769,0
0.0945858147051,-1.83907264129,2
-2.01998563968,1.64187582193,3
12.8697522488,1.73215624447,1
-2.01400934674,1.63178244225,3
0.143096791748,-1.88471800959,2
0.3093960572,-2.09727371318,2
0.327426779181,-2.12521118586,2
-2.0184810122,1.63951831845,3
-2.01703089568,1.63539765401,3
0.0682840885313,-1.77137115498,2
0.377986975756,-2.19604333258,2
0.277206293395,-2.10061266793,2
-2.02146517151,1.64423283777,3
0.323419170504,-2.10989553672,2
0.39537239902,-2.22269831845,2
-1.80432539928,-0.270491754812,0
13.6322389186,1.70329034491,1
0.354303093778,-2.0640960952,2
0.335637340663,-2.04379286453,2
0.29124054547,-2.11064922832,2
-1.95191295383,-0.109962275861,0
-1.85018967556,1.39154661363,3
12.8743593048,1.73410549563,1
0.327671827071,-2.10997780589,2
-1.62779013451,1.11371839853,3
-2.0190671016,1.64094925081,3
0.186809618111,-1.92982655093,2
-2.01997680123,1.64194082025,3
-1.92342335444,-0.14303565843,0
-2.01975142368,1.64020642467,3
0.323030297291,-2.11025025572,2
0.291927365689,-2.09067838361,2
-1.85782987087,1.32652722357,3
-1.87810208231,-0.187004726783,0
0.340505129139,-2.18272387676,2
0.319370062692,-2.10954729857,2
-1.7144408939,-0.270243861893,0
-1.85478645602,1.32004823069,3
-1.82364403787,-0.266617410183,0
-2.01832884928,1.63789813577,3
-2.017093694,1.63590171846,3
0.165099512007,-1.89408139767,2
0.251565395835,-2.05303804878,2
-2.01848989349,1.63945279643,3
-2.00626269334,0.554565992419,0
12.8606381053,1.7344809566,1
0.319567817559,-2.09905872989,2
0.371262469886,-2.18604055754,2
-1.78804359664,-0.235729730082,0
0.259567884061,-2.06283941752,2
0.315072418986,-2.11464930763,2
-2.0190671016,1.64094925081,3
0.620013739073,-2.19721193775,2
0.31103952916,-2.09446826677,2
-2.02100153407,1.6500233193,3
-1.71800602858,-0.293519455164,0
0.408166316078,-2.10287258626,2
-2.02146517151,1.64423283777,3
-1.67343439832,0.987268875118,3
0.335334471337,-2.01954647112,2
-1.89494074871,-0.1988681508,0
0.402151843566,-2.22269382708,2
0.174272975634,-1.89712741693,2
-0.065581447202,-1.52317856806,2
0.322114030742,-2.09685211849,2
-1.71872531174,-0.330193166271,0
0.396462437571,-2.20373731747,2
-1.72042757059,-0.289062377567,0
-2.0184810122,1.63951831845,3
-1.78904148786,1.29821451978,3
-2.02075259959,1.6498103696,3
0.397170025958,-2.20135078577,2
-1.72785441901,-0.316601754353,0
-2.05158666738,1.61788768059,3
1.49399775535,-1.37638596214,2
-2.01823118268,1.63783253473,3
0.211945874481,-1.9859513799,2
-1.84913650194,-0.224732249276,0
-2.02043968138,1.64180909635,3
-1.78408329794,-0.272225186481,0
0.256293237081,-2.06771028946,2
12.2961773914,1.92801337929,1
0.374468811671,-2.19022119805,2
0.339826232724,-2.05062732373,2
0.327152240131,-2.14642144136,2
0.442954727573,-2.13223440329,2
-1.56547070114,1.06205949877,3
0.164553848681,-1.89288510459,2
-1.72085087821,-0.289010749405,0
-1.83893926207,-0.17334633371,0
-2.02045736731,1.6411468284,3
0.110785329131,-1.80938028304,2
-2.02212030482,1.65264789634,3
-1.85182087459,1.31241763944,3
0.412158260368,-2.20168030704,2
-1.8074471587,-0.228616578783,0
-1.89849601817,0.874754493413,3
0.289995111997,-2.10467388385,2
9.42723334939,-1.52247829825,1
0.320362342057,-2.01359709473,2
0.3720542443,-2.1888969577,2
0.107120885462,-1.78983529037,2
0.404489148573,-2.20721742996,2
0.164780561473,-1.80656100035,2
12.8604196908,1.73466136302,1
-1.73351939415,-0.334635822751,0
-1.79487293588,-0.199257588843,0
0.310991427137,-2.09518504428,2
-1.77364177016,1.41529375714,3
0.311458344139,-2.11313091025,2
-2.0184810122,1.63951831845,3
-1.82172873902,-0.261770879856,0
-2.01946535035,1.6474707647,3
-2.09490122584,0.664527681641,0
0.287976119619,-2.097417023,2
-1.71206316322,-0.299754150368,0
0.351093612126,-2.06492966048,2
-2.0184810122,1.63951831845,3
0.336445716656,-2.17397779319,2
0.252801466044,-1.87156371763,2
-1.73212599856,-0.33080208353,0
-1.80773467593,-0.201476744926,0
-1.85797901873,-0.2183375773,0
0.372057714162,-2.18884152448,2
-1.79269551929,-0.224292918517,0
0.370969283837,-2.18361141852,2
-1.78312424903,-0.24334774271,0
-1.85577744063,1.32711111665,3
0.292688106187,-2.09186598979,2
-1.81608799309,-0.216062306963,0
-2.02018252063,1.64324436581,3
12.8838968739,1.71880377909,1
-1.77536740032,-0.221530921245,0
-2.02154392768,1.64427465725,3
0.399018413801,-2.20312348907,2
-2.09325615726,0.680174471475,0
12.4832122971,1.74708248533,1
0.258104016065,-2.07388355646,2
-1.84892953008,1.3881205598,3
12.8697682169,1.73285682463,1
-1.77945545551,-0.218653917406,0
0.428919260518,-2.11960507027,2
0.30860897218,-2.09655360958,2
12.8606680245,1.73506129429,1
0.396066721837,-2.2183261988,2
0.291139105015,-2.09608163623,2
-2.01970213305,1.63993449159,3
-2.05600293883,1.62734136814,3
-2.01833521737,1.63818463584,3
-1.6373281446,1.13979768134,3
-1.99524372831,0.60042794438,0
10.8877368927,1.42971499001,1
-1.63349630527,1.14019289367,3
-2.01997680123,1.64194082025,3
0.335946813415,-2.17242157204,2
12.8724818292,1.73281377771,1
12.8723106328,1.73232426379,1
-1.85379434409,-0.19611292581,0
0.3248193339,-2.16641756303,2
0.351589360588,-2.06228457854,2
0.376371872106,-2.21559588388,2
-1.81073723994,-0.19698428776,0
0.334986937897,-2.0245949879,2
0.137998250183,-1.88622524586,2
-1.78752205099,-0.23711808385,0
-1.78682172381,-0.297983955953,0
-1.72085087821,-0.289010749405,0
0.0386727308933,-1.7074252908,2
-1.89555269325,-0.195828753184,0
0.35047877491,-2.06300023852,2
-1.7159711529,-0.295640541384,0
-1.78584003408,-0.233677696412,0
-1.95997697254,0.881626474136,3
-1.81184392836,-0.221027351169,0
0.372057714162,-2.18884152448,2
-1.67378588917,0.98892074279,3
0.317479441777,-2.10610332972,2
12.7557710099,1.90555407297,1
-1.82403417222,-0.265516559151,0
-2.02114437135,0.443391389313,0
-1.63708559787,1.14042113746,3
0.335235407535,-2.02363738807,2
-1.72001996303,-0.326999225407,0
0.423454480673,-2.11452063304,2
-1.98040489808,1.64783707941,3
0.331325606962,-2.02025642756,2
-1.77276734645,0.947417516076,3
-1.7903652173,-0.276199503962,0
-2.05310429579,1.62094439291,3
0.319775672444,-2.11366803363,2
0.406304292963,-2.20916384305,2
-1.56754711531,1.06008281845,3
-1.71150596093,-0.272265835501,0
-1.78234953594,-0.210244535816,0
-2.01591887624,1.63254725798,3
0.410234623575,-2.21507296562,2
-1.85349844787,1.3201249528,3
0.335350301564,-2.02408375286,2
-1.78467014246,-0.208980275917,0
-1.81029765876,-0.222694333939,0
-2.02283895916,1.65669583728,3
-1.71519695514,-0.297130003401,0
-1.71230812069,-0.301077386632,0
-1.82930288908,-0.215521154437,0
12.4935776826,2.02961809466,1
0.179503205493,-1.89854610478,2
0.374710252589,-2.18966591562,2
0.371796412037,-2.18699904673,2
-2.02126872832,1.65149790061,3
0.32668250814,-2.11858262401,2
0.398079733317,-2.20615352354,2
0.122019755999,-1.82528551531,2
-2.01830459631,1.63805931478,3
0.356562028195,-2.06492890964,2
0.167261799342,-1.87126737183,2
-1.94117543838,-0.125347208882,0
-1.71912004042,-0.291479386697,0
-2.05191878789,1.62132512867,3
0.397690741026,-2.20274276914,2
-1.77497703748,0.950347039942,3
0.424331962802,-2.11414506251,2
0.30933592972,-2.0961655885,2
-2.01904315483,1.64062793797,3
0.196070739626,-1.86043798748,2
-1.7167529056,-0.332761760305,0
-2.02146517151,1.64423283777,3
-1.63489839177,1.12913329631,3
0.173972263488,-1.81637118923,2
12.8621817157,1.73356665034,1
-2.02095382577,1.64976315579,3
0.316772659379,-2.11857050882,2
-2.02044906281,1.64174053674,3
0.107299307104,-1.85703965278,2
0.44145700527,-2.15524880911,2
0.37254403131,-2.1872545239,2
-2.02017356044,1.64890307392,3
-2.04663969398,1.61044399258,3
12.5119788101,1.73331588188,1
0.370958244822,-2.18423644355,2
12.8743593048,1.73410549563,1
0.335726064572,-2.1715180999,2
0.355305622888,-2.06599829528,2
0.141993641263,-1.88076124188,2
-1.78685911261,1.29642150173,3
0.323544192399,-2.13020097053,2
-2.01629202853,1.63521714425,3
-0.135853346358,-1.60695679695,2
-1.77400098401,0.948719100708,3
12.4503091886,2.03606422791,1
0.0397540006308,-1.62161773375,2
0.128973261305,-1.87878629957,2
-1.63610210601,1.13528104627,3
-1.71565877734,-0.296090050991,0
0.0805241908006,-1.77799118297,2
0.373603473748,-2.18606781596,2
-1.78073702532,-0.285721586623,0
1.94273216201,-1.98446626343,2
0.325851586214,-2.16609759602,2
-1.77395381586,0.938969843126,3
-1.88651354736,-0.146522724759,0
0.326470090307,-2.12070822778,2
0.174320550776,-1.81600995407,2
-2.01634379257,1.63289072809,3
-1.82964841141,-0.21545116747,0
-1.81608799309,-0.216062306963,0
-1.7763512591,0.95143853978,3
0.392245044208,-2.22123065196,2
-1.80812640718,-0.264263434785,0
-2.01852269037,1.64622323285,3
-1.81323653297,-0.195102934182,0
0.405145515852,-2.21002815959,2
-1.71259333956,-0.300318266323,0
-1.70700167231,-0.275205836656,0
-2.01832962677,1.63788696435,3
-2.02130897214,1.64388978083,3
0.329483637997,-2.14350928467,2
-1.63179047622,1.13070994173,3
-1.8166127853,-0.251243487886,0
-2.02497755823,1.65053477187,3
-2.02146517151,1.64423283777,3
-2.09297860526,0.658677476824,0
12.8705369621,1.73285769158,1
-2.05294550718,1.63104953777,3
-0.04397637678,-1.76773913485,2
-1.71086023569,-0.303224006883,0
0.320305146586,-2.10765270048,2
0.368319816211,-2.20124770597,2
0.433256655809,-2.12557739723,2
-2.04986130632,1.67333512739,3
0.31638961615,-2.11038909126,2
-2.01860903782,1.64702795527,3
-2.02068469909,1.64337329711,3
-1.62661185963,1.11958716625,3
0.180131685618,-1.90653794151,2
12.8720546205,1.73388198113,1
-1.80798703433,-0.200844315402,0
0.314757628763,-2.10150208606,2
15.6151408785,3.10159216443,1
0.107558571703,-1.85243853289,2
0.356028570398,-2.17615087357,2
-1.89857476599,-0.155396890027,0
0.332219608128,-2.11489333246,2
12.4744947574,1.7457828624,1
-2.0035896558,0.550679707592,0
-1.85845733991,-0.160971452238,0
0.332521853414,-2.1504260106,2
0.320923533352,-2.10818266039,2
-1.72745454231,-0.331202362044,0
0.340541063912,-2.02640309746,2
0.399018413801,-2.20312348907,2
0.340465109132,-2.16036925404,2
0.321747149592,-2.12479641901,2
0.31330745421,-2.11704823345,2
-1.72176119261,-0.344070350156,0
-1.95822710654,0.890272028608,3
12.49742656,2.02420564969,1
-1.89343481246,-0.142115555799,0
0.370790238909,-2.18323380743,2
0.372057714162,-2.18884152448,2
0.295339848307,-2.09551123773,2
-2.02193585599,1.65157008149,3
0.325172853219,-2.10995170844,2
-2.01970213305,1.63993449159,3
12.5272859698,1.7142765757,1
0.33840138173,-2.04833053664,2
0.318874650948,-2.12486066846,2
-2.01891932069,1.63962052155,3
0.399957054133,-2.22065776055,2
-1.79636583658,-0.268363664145,0
-2.02126872832,1.65149790061,3
0.333089499446,-2.02076035748,2
0.330633253852,-2.13972572782,2
-2.01952709849,1.6479544187,3
0.37083243139,-2.18319648342,2
-2.02024310493,1.64900919646,3
-1.7878379931,-0.2293510832,0
-1.7844302487,0.932982054558,3
0.190500485891,-1.85410911975,2
-1.78252678937,-0.210580645721,0
-2.05174168812,1.61987524413,3
-2.0207546484,1.64347924481,3
-2.02229630048,1.65367981856,3
-1.72037120541,-0.263657444217,0
0.101375056481,-1.83438402297,2
0.290502460167,-2.09231275589,2
0.35182035045,-2.0764126256,2
0.314441276133,-2.11846023228,2
0.322095746798,-2.10690310078,2
0.178428575164,-1.83708380305,2
-1.85443233,-0.175020890479,0
12.6276342981,1.70803130915,1
0.394992026347,-2.2178970137,2
-2.01776607455,1.6367215093,3
-1.71461790812,-0.270580058288,0
0.288542579816,-2.09867736316,2
0.440519417621,-2.16336022858,2
0.319255437907,-2.10160196388,2
-2.03266746638,0.83110903163,3
0.398620771172,-2.21527656474,2
12.806172218,1.92371874016,1
-1.8164065989,-0.193325690976,0
0.368319816211,-2.20124770597,2
-1.72042757059,-0.289062377567,0
0.339723615672,-2.15667053538,2
0.406304292963,-2.20916384305,2
0.421153676495,-2.11141987431,2
0.314983369986,-2.10860855416,2
-2.09797062516,0.671666512174,0
-1.78223651613,-0.217245545337,0
0.37208555232,-2.18890215975,2
-2.02120681579,1.65132889341,3
0.335826676756,-2.02384263491,2
-2.02044292035,1.65084725591,3
-1.8164065989,-0.193325690976,0
-1.8001481318,0.933339396875,3
0.394739007987,-2.21794548323,2
0.418168472329,-2.11195785751,2
0.309964063247,-2.11239750781,2
12.8732115128,1.78855320345,1
0.110954834911,-1.84275978227,2
0.323733230436,-2.1301568008,2
0.323050516951,-2.09197111986,2
-2.02146517151,1.64423283777,3
0.412158260368,-2.20168030704,2
0.398515556559,-2.20788779246,2
12.4830578487,1.74510624521,1
0.401814083519,-2.1993014572,2
0.145013023532,-1.90065859395,2
-2.02151316143,1.64453422923,3
-1.80755686348,-0.20114046444,0
-1.71519695514,-0.297130003401,0
0.258271478437,-2.07459496703,2
-1.9583488691,1.42066831545,3
-1.86245347762,-0.185398707823,0
0.180696320587,-1.82856769856,2
-1.78908670196,1.30103999225,3
13.6324963104,1.70339992269,1
0.367560058481,-2.1982194231,2
0.332547724502,-2.12844561781,2
-1.8560954756,1.32683272151,3
0.138377837182,-1.88582058554,2
0.443896245451,-2.15914543116,2
0.340465109132,-2.16036925404,2
-1.85182087459,1.31241763944,3
-1.86511367998,-0.237656844859,0
0.0989706902669,-1.8116924242,2
-1.78516588261,-0.301272938222,0
-2.01752111253,1.63649996329,3
-2.01997680123,1.64194082025,3
0.13928889802,-1.86805987518,2
0.401814083519,-2.1993014572,2
0.322032931297,-2.12573303814,2
0.332564007436,-2.02485960314,2
-1.71391291245,-0.298653346294,0
0.398079733317,-2.20615352354,2
-1.83202343302,-0.2432878879,0
0.311933156678,-2.1011936666,2
0.401226930938,-2.22588274594,2
-2.01910312281,0.451168248888,0
-1.80607372246,-0.229988005741,0
-2.02102438261,1.64986963992,3
0.402379015567,-2.20055836359,2
-1.7144408939,-0.270243861893,0
-2.02280301377,1.65399110431,3
0.325906602647,-2.16605717128,2
-1.82866297074,-0.256010496147,0
0.372057714162,-2.18884152448,2
0.371899227114,-2.1836058242,2
-1.5621463988,1.04722650643,3
-1.71507989684,-0.297142514191,0
0.325529653986,-2.01608550033,2
-2.01992750449,1.64166878346,3
-2.01351849307,0.54322170972,0
-2.01782008142,1.63565892621,3
0.288542579816,-2.09867736316,2
-1.80297559422,-0.272306185406,0
-1.715692572,-0.296846218714,0
-1.7202219827,-0.32870341129,0
-1.7239486032,-0.339236419685,0
-1.81190864624,-0.258567664618,0
0.0967859124878,-1.72521772823,2
12.5111254381,1.7326226922,1
0.177871594588,-1.82019104284,2
-2.02122384016,1.6517072058,3
-1.71786834133,-0.350510678598,0
0.329984373827,-2.12348771254,2
-1.78623977239,-0.232978247709,0
-2.01703089568,1.63539765401,3
-1.71626873304,-0.269167269533,0
-2.0224475407,1.64604029192,3
0.0582944958675,-1.65502574408,2
-2.02045085186,1.65078484155,3
0.343978694106,-2.03216730373,2
0.396066721837,-2.2183261988,2
-1.95828283529,0.878041590775,3
0.258104016065,-2.07388355646,2
0.335513047597,-2.15845889118,2
-1.89907900723,0.909419861029,3
0.189222155609,-1.8506325756,2
-2.01853812229,1.63973571532,3
0.311319155609,-2.09600055767,2
-1.78845670467,-0.229409144219,0
12.5106274766,1.73525549137,1
-1.78149370175,-0.284023458194,0
0.405325369385,-2.18849912766,2
-2.02308816235,1.65565872886,3
-1.9970701819,1.58691286792,3
-2.03083487318,0.814236759451,3
-2.01905880893,1.64101470705,3
-2.01997680123,1.64194082025,3
-1.96412111399,1.43418652814,3
0.284121405679,-2.09555513765,2
-2.01970213305,1.63993449159,3
0.396324242806,-2.19965546551,2
0.408466080065,-2.20369081779,2
12.4848793999,1.74717519032,1
-1.7708162935,0.927466568768,3
12.509198921,1.73451498705,1
-2.01997680123,1.64194082025,3
0.173692841189,-1.89702894808,2
-1.83950585268,1.56988662797,3
0.39636293515,-2.20338021178,2
-2.01857040797,1.64648295104,3
0.371299107798,-2.18579553865,2
0.396155788949,-2.20173261004,2
-2.02236551957,1.65378425233,3
-1.80773467593,-0.201476744926,0
-1.84392479547,-0.196539487345,0
-1.71746912448,-0.330866966776,0
-1.78612914366,1.29070365491,3
0.0211832672448,-1.78296115207,2
-1.72001996303,-0.326999225407,0
0.0760999793293,-1.76673655232,2
-1.78358630585,-0.242307727397,0
12.4794097119,1.74378276968,1
-2.01878492212,1.63900800409,3
0.329839937887,-2.12538882525,2
-1.78093961267,-0.217858364639,0
0.275679834638,-2.08402541089,2
0.397207672546,-2.20440524445,2
-2.02228844023,1.65374194153,3
-1.81866904737,-0.252043056752,0
0.407814144979,-2.21152346032,2
0.258271478437,-2.07459496703,2
0.379396668612,-2.19915533381,2
0.39453209322,-2.22004711553,2
0.333153722635,-2.04393266093,2
12.5142855003,1.73443688526,1
-1.78487673192,-0.215360017706,0
-1.63333774683,1.13409703588,3
-2.02147362942,1.64416803493,3
-1.99952070014,1.59151032964,3
-2.02146517151,1.64423283777,3
-1.95512116262,0.886148500544,3
-1.71590399938,-0.296212732143,0
0.331016176505,-2.1222133441,2
-1.72042757059,-0.289062377567,0
-1.8902806964,1.34602406528,3
-1.84257607743,1.60110032567,3
13.5915455471,1.70888062438,1
-1.721189585,-0.345312253413,0
-2.01891096826,1.63968577093,3
-2.01982360461,1.640314755,3
-2.01890562371,1.63938774062,3
0.177214740373,-1.81919083221,2
-1.72545395669,-0.339044178726,0
0.43335478731,-2.12565804921,2
-1.78031805299,-0.218417832194,0
-2.02154392768,1.64427465725,3
0.176684216883,-1.84050069863,2
10.759470336,-0.0975803219387,1
-2.02151316143,1.64453422923,3
-2.05107167991,1.68312193087,3
0.334822041223,-2.16950554196,2
-2.00348684314,0.551781849833,0
0.0132720689244,-1.60462955673,2
0.172030494245,-1.89024717864,2
0.375017221951,-2.18816174647,2
0.289538621323,-2.08850828594,2
0.397222490371,-2.19850216697,2
15.3630194419,3.00897580183,1
12.5276746065,1.71356017242,1
-2.0259461742,0.456723882321,0
0.258461500884,-2.07383307284,2
12.871046986,1.73327474481,1
-1.82264238633,-0.241500514384,0
0.258104016065,-2.07388355646,2
-1.62853534423,1.11426498065,3
-1.71590201481,-0.333678850661,0
0.178684137216,-1.89644320228,2
-2.02241641632,1.64630052412,3
12.8708473813,1.73281453485,1
0.349829324738,-2.06202533633,2
-1.78315322656,-0.216252160838,0
0.348637133248,-2.06033834325,2
12.8631480817,1.73434818714,1
10.2350229941,-0.293543185673,1
0.0214583056673,-1.81078048338,2
-2.01709301458,1.64549171009,3
0.395831751226,-2.20354502672,2
-1.81583490698,-0.270806320088,0
-1.71612003164,-0.333435696188,0
-1.79053042384,-0.273320655189,0
12.8720181109,1.73389607884,1
0.319381556733,-2.12983773912,2
0.39608450874,-2.20390529234,2
-2.02308816235,1.65565872886,3
-2.01828612153,1.63840189254,3
-2.01665337656,1.63644219019,3
-2.02257779957,1.64656945181,3
-1.8250644446,-0.267029372035,0
0.110446575474,-1.85365299081,2
-1.80443198066,-0.203195744218,0
0.0316276016798,-1.69846655054,2
-1.99489769031,0.570158352866,0
-1.77875684691,1.42571501301,3
-1.99889331315,1.60890284466,3
-2.01776607455,1.6367215093,3
-2.03127719714,0.822975185459,3
-2.05188682893,1.61988611209,3
-2.02550315671,1.65163666449,3
-1.7878379931,-0.2293510832,0
0.437153983824,-2.12404829956,2
-1.78274768948,-0.244630035446,0
-1.78281123133,-0.281936996462,0
0.178788580039,-1.9152195112,2
0.405923537658,-2.21107207628,2
0.33929877355,-2.16169746553,2
-2.01832962677,1.63788696435,3
-2.01811082609,1.63850937066,3
-1.7716879334,0.927895449804,3
-2.05081243515,1.6270050065,3
-1.79136030264,-0.20155312396,0
-2.03559809736,0.820426787322,3
-2.02102438261,1.64986963992,3
-1.78178248173,-0.244991215794,0
12.8728564444,1.73337801449,1
0.287127526332,-2.08894267877,2
0.401814083519,-2.1993014572,2
-1.80582723848,-0.266173818885,0
11.016616545,0.411272521825,1
-1.71736776097,-0.331104483491,0
11.3284188967,0.341457129122,1
0.00726575804621,-1.80106858592,2
0.406957974923,-2.23125950624,2
-2.01977389701,1.64004256054,3
0.17682359458,-1.81834705301,2
0.400634388433,-2.22160593232,2
0.429057589087,-2.11990358751,2
-1.7151901407,-0.334106365821,0
-1.71483289623,-0.297723851109,0
-1.98943467821,0.617003440759,0
0.168625829283,-1.81092747504,2
0.374710252589,-2.18966591562,2
0.290557335515,-2.09164966875,2
-2.00498751227,0.525483641887,0
13.6346912897,1.69608164036,1
0.254417096619,-2.01901154503,2
0.407134682317,-2.21098648714,2
-1.71312029778,-0.299710610287,0
12.5246747171,1.71538918055,1
11.117114721,1.5143624079,1
0.275335782062,-2.07216372404,2
0.347145074042,-2.05741412119,2
0.17401666614,-1.91253626145,2
12.8631534097,1.73431084348,1
-2.02146517151,1.64423283777,3
0.299027488405,-2.11781849477,2
-2.00352022442,0.548861078591,0
-0.0742116239993,-1.56891915345,2
11.021586052,0.37174578862,1
12.8631175152,1.73432678505,1
-1.78862693218,-0.229002560465,0
-1.96331417538,1.43280680341,3
0.328825816372,-2.13245039397,2
-2.01759018948,1.63550604775,3
-2.01998563968,1.64187582193,3
-1.85292805402,-0.153080182323,0
-2.01787340255,1.63762960347,3
0.0779196963862,-1.77628714276,2
0.18241772444,-1.84290855043,2
-2.01997680123,1.64194082025,3
0.315927851201,-2.10663312745,2
11.2930345877,1.58642873305,1
0.339336400844,-2.03057895299,2
12.5123756984,1.73412201053,1
-1.71291427123,-0.300281032047,0
-1.87132540829,-0.193747854052,0
-2.02504707255,1.65063982635,3
12.8738585519,1.73260937058,1
-1.95783248743,-0.0901663213342,0
0.336725072143,-2.02331970172,2
0.36928715915,-2.20507950358,2
-1.72120646119,-0.344687987446,0
0.329190063627,-2.01920761421,2
0.389976090136,-2.21624982332,2
-2.02251936539,1.6463626067,3
-1.7167529056,-0.332761760305,0
0.345027479707,-2.19083102744,2
0.324187568932,-2.09464185916,2
-2.05162669025,1.62990347934,3
-2.01998563968,1.64187582193,3
-2.01948556122,1.6412362829,3
-2.01613787194,1.63242945372,3
0.347145074042,-2.05741412119,2
12.870540681,1.73343426639,1
-2.01905880893,1.64101470705,3
0.177172291968,-1.81723195294,2
-2.02523384509,1.65936603518,3
12.5133005116,1.73361563901,1
-2.01810389322,1.63690900483,3
-1.72561019323,-0.339102154158,0
0.325943193862,-2.01657701076,2
0.402046721437,-2.22020591088,2
-1.79738988967,0.916410330482,3
-1.71023184657,1.22756185646,3
-1.66911556475,0.968189418075,3
-1.80796223674,-0.201040755364,0
-2.02147362942,1.64416803493,3
-2.02239866037,1.64589229975,3
0.289995111997,-2.10467388385,2
-1.71221742975,-0.27185488877,0
0.437897861557,-2.12483373526,2
10.7145247544,-0.041082704771,1
-1.80931477167,-0.22450481588,0
-1.85707202543,-0.188073890534,0
0.333384922116,-2.02038941968,2
0.243207772172,-2.05919730657,2
-2.01828014962,1.63761482316,3
0.18259174104,-1.92742108821,2
-2.01415469625,1.63224087342,3
16.4294641021,3.50456982148,1
0.318611706428,-2.10672551575,2
-2.00497010552,0.55146809865,0
-0.0743772041979,-1.61880310794,2
-1.85081186251,1.31099457675,3
0.294825902507,-2.1078896565,2
0.289044113518,-2.08550677632,2
0.368319816211,-2.20124770597,2
0.281678830985,-2.07654103725,2
-2.01872084871,1.64806676178,3
-2.02045085186,1.65078484155,3
-1.71604231186,-0.333189918064,0
-1.99878338004,1.61008655184,3
-2.02232882135,1.65410289659,3
0.298386669348,-2.10243505038,2
0.147413791354,-1.89114907431,2
0.335964128313,-2.17337541391,2
0.123782539105,-1.87611126058,2
0.162033158537,-1.91131957957,2
0.163049288667,-1.91214078668,2
