x,y,c
-5.08367018456,3.61030169413,3
2.02080972236,-4.76212094584,2
-3.84198875788,-0.749502401205,0
-5.12192103521,3.54621961659,3
-3.84159232692,-0.749247638619,0
1.50938836518,-4.9430543342,2
0.714673237649,-4.01675476834,2
1.28137099893,-4.70811930392,2
-3.84216360453,-0.750455673065,0
-3.84165662608,-0.749353971104,0
1.31514764981,-4.66678996493,2
1.51250436193,-4.90329990381,2
-5.08366326533,3.61033038175,3
27.9350868975,5.24996682606,1
1.51110625538,-4.90318399235,2
-3.84216237458,-0.750459832903,0
1.281382348,-4.70814552565,2
-4.10132691579,2.07637717232,3
0.856962902002,-4.19969740052,2
-4.33562473215,1.99930053394,3
1.5125561506,-4.90347888127,2
-4.85562987976,1.75835311889,3
-4.3041834282,2.00792040234,3
1.50942224909,-4.94296988828,2
-4.30413787227,2.00898869605,3
-4.72557338029,0.884309544085,0
1.51110043163,-4.9031670528,2
0.857525926287,-4.1997603698,2
-4.02461909407,2.38980506181,3
1.5124962878,-4.90330018294,2
-5.08106995639,3.59509870424,3
1.54498203605,-4.86714594221,2
0.190140088576,-3.45986432688,2
-3.84215786718,-0.74971487343,0
1.51249583083,-4.90330025764,2
27.8921904595,5.26396567435,1
-4.10010276876,2.07323100519,3
-4.004849629,-0.609794924493,0
-5.08367097902,3.61030190983,3
1.28445056297,-4.68386878565,2
-4.06909084354,-0.560064402771,0
-3.84145173114,-0.749733427713,0
0.219181793602,-3.67337975931,2
27.8925692295,5.26391879693,1
-5.081068828,3.5951756602,3
-5.08366517019,3.61027218193,3
-3.84202603708,-0.74963721829,0
1.51252338697,-4.90356313626,2
1.28137926872,-4.70813832902,2
-5.08106192937,3.59520398527,3
-3.84119898352,-0.749562645839,0
-3.84922107808,-0.744584070974,0
-5.08107027035,3.59509853342,3
1.2844814019,-4.68381207671,2
0.714673067051,-4.01675487759,2
1.28355298707,-4.68360813269,2
0.857524412293,-4.19980547854,2
28.9747760271,4.59806885755,1
1.28441960634,-4.6837297975,2
1.51252346296,-4.90356358867,2
-4.00484167906,-0.609300599883,0
0.878073878765,-4.18603059559,2
1.58443446593,-4.88590976683,2
0.857531750104,-4.19987517766,2
-5.08107821441,3.59514338834,3
1.2852693691,-4.68473006637,2
-4.99120580519,3.51333195084,3
-4.30414274061,2.00898621446,3
1.51383111584,-4.90521963643,2
1.28359315775,-4.68357582416,2
-4.33415621064,2.00187212493,3
1.31514356814,-4.66678556449,2
-3.8414517026,-0.749733431199,0
1.51249615972,-4.90330008512,2
-3.84216346968,-0.750455650857,0
-4.80206319907,1.57719393122,3
32.1943856586,6.40875757333,1
-3.84221498601,-0.750271837208,0
-3.99250261625,-0.630631483146,0
1.28143617102,-4.70808335387,2
-5.08107026942,3.59509872145,3
1.57342391426,-4.87919658943,2
1.28276262386,-4.7082498463,2
-5.0836632364,3.61033042025,3
1.58443670236,-4.88591548379,2
-3.84124367981,-0.749613459485,0
-5.08106988968,3.59509860722,3
-5.08366471435,3.61032355558,3
-3.99279451801,-0.630837379724,0
0.532084242964,-3.80099721036,2
-4.98447314419,3.47452391015,3
-3.84922227212,-0.744581132161,0
0.856959559572,-4.19969558763,2
-5.08106861238,3.59517580643,3
28.9733041455,4.59825927308,1
-5.0810725628,3.59508120833,3
0.857531562544,-4.19987397301,2
1.28443425566,-4.68369010636,2
1.28447768143,-4.68382287422,2
-5.08106795377,3.59518575043,3
-5.08106991423,3.59509833226,3
0.628694490775,-3.91421082558,2
1.51252365352,-4.90356367884,2
1.28143922788,-4.70808744291,2
-5.08106816452,3.59518569728,3
1.28447257591,-4.68381193483,2
1.50942415221,-4.94298019394,2
-4.04198381005,-0.611618684635,0
30.7731878152,4.56010830441,1
1.33829255259,-4.67440974763,2
1.31510225412,-4.66674467588,2
1.28279056573,-4.70851673765,2
-4.39004196059,-0.373210383059,0
-4.58895893961,3.01082382671,3
28.9749278192,4.59811466552,1
1.28444096275,-4.68369472275,2
-4.02471402318,2.38688770721,3
-5.08106850589,3.59517560572,3
0.857554910079,-4.19985683415,2
-5.0810676649,3.59518565688,3
-4.3495217749,-0.406473299062,0
-5.08107827716,3.59514313092,3
1.28447250247,-4.68381156239,2
1.28444985299,-4.68386747783,2
-4.55986824868,2.83392363841,3
-4.23055670909,-0.471283524604,0
1.50731315193,-4.94272957613,2
1.28447289436,-4.68381224106,2
-3.84144714667,-0.749664915567,0
-4.55987116651,2.83384600869,3
-4.06388747531,-0.587488926392,0
-5.0810700297,3.59509869732,3
-5.08107103745,3.59516441167,3
0.857524850934,-4.19976033794,2
1.28355418863,-4.68360882223,2
-5.08106871126,3.5951756368,3
-4.7236025545,1.1365538014,0
28.9501583307,4.60008308724,1
1.28443543864,-4.68369287587,2
1.51252347307,-4.90356324813,2
-3.99279472924,-0.630837486845,0
1.28359319969,-4.68357630896,2
1.2827628437,-4.70824992958,2
-5.08106850589,3.59517560572,3
1.96767489627,-4.92883998559,2
1.28443529319,-4.68369297323,2
-5.0836701322,3.6103019769,3
-3.84215793653,-0.749714718186,0
1.5449829764,-4.86714888443,2
-5.08106816452,3.59518569728,3
-4.10135569557,2.07569707912,3
1.33807408036,-4.67427661123,2
-4.27573566534,-0.454226431243,0
1.50942153832,-4.94296958442,2
0.857553855956,-4.19983850238,2
0.192029716608,-3.45831831692,2
1.28443509943,-4.68369307366,2
-3.84216342498,-0.750455756074,0
1.51247961175,-4.90352783584,2
-3.8421586999,-0.749714534223,0
-5.08106795377,3.59518575043,3
-4.39755420051,2.76779610576,3
-5.08365395281,3.61030263809,3
1.51249796733,-4.90330688846,2
-3.84925332561,-0.744458715352,0
-5.12190763607,3.5461524283,3
3.91108173014,-3.33909731616,2
-5.08107027035,3.59509853342,3
1.06689260172,-4.45861070287,2
-4.15640931629,-0.521343285183,0
-5.0810685608,3.59511336422,3
-4.01086455796,-0.631255693344,0
1.28157579446,-4.70836095703,2
27.5485856601,5.03237078773,1
1.51252349085,-4.90356324093,2
1.31514350892,-4.66678583244,2
1.51110214851,-4.90316997942,2
1.60137643421,-4.88934818134,2
-3.89302610965,2.23370803495,3
0.857523826598,-4.19975739297,2
-3.84215868402,-0.749714530985,0
-4.07786818634,-0.551901720369,0
-5.08107019054,3.59509866123,3
0.629102661609,-3.91033491828,2
-5.08366527869,3.61031618374,3
-4.55985062282,2.83324497017,3
1.51250504765,-4.90330016224,2
-4.06377485171,-0.586921157991,0
-4.5923790608,1.89393158068,3
1.2827898949,-4.70851418313,2
22.3591471613,-2.84983122161,1
1.30422852519,-4.66587080991,2
1.51247399601,-4.9033576063,2
0.628920485941,-3.91428234461,2
1.51388722647,-4.90479897463,2
0.865435949274,-4.18048264801,2
28.9501585501,4.60008313107,1
-3.84221440573,-0.750274159085,0
-4.00484190826,-0.609269509961,0
1.2844350626,-4.68369297738,2
-4.44729859575,3.07100064521,3
1.28276293621,-4.70825015331,2
-5.08106795377,3.59518575043,3
-4.06391973785,-0.587363310976,0
-5.08366507724,3.61027206442,3
-4.91174121952,1.421967769,0
1.28274028562,-4.70830598886,2
-3.84066710156,-0.749331069797,0
1.3280322418,-4.67227300753,2
-5.08106795377,3.59518575043,3
1.50754310329,-4.94315493245,2
1.28393437391,-4.64233011205,2
-3.84221497265,-0.750271942208,0
-4.0634370226,-0.586960517148,0
-4.18149887632,-0.505087451653,0
1.51252338697,-4.90356313626,2
-4.00912096446,-0.605706223746,0
1.51247395875,-4.90335591613,2
-3.99208922769,-0.630856114487,0
-4.55783711062,2.83396428052,3
1.28444967967,-4.68386763362,2
-4.06387942617,-0.586991842162,0
-5.08106199454,3.595204193,3
28.974778681,4.59806750602,1
-3.99261332855,-0.630619503061,0
-5.08106857092,3.595175593,3
1.51255654091,-4.90347876741,2
-4.91174118818,1.42196821722,0
28.0868100283,4.62419009594,1
1.28143625186,-4.7080828619,2
-4.58894901561,3.01042827841,3
28.973145464,4.59823141361,1
-3.99229244904,-0.630477354013,0
1.58443809584,-4.88591745981,2
1.28447241135,-4.68381186053,2
28.9501584608,4.60008278404,1
1.50942179983,-4.94296946438,2
1.28444916232,-4.68386795958,2
-5.08106962146,3.5950985987,3
-5.12189610032,3.54631062437,3
-5.08106976576,3.5951739751,3
-4.02461945964,2.3898046008,3
-4.70199032683,1.22428149141,0
24.4633491918,3.88564802909,1
-4.015766923,2.38918284024,3
-5.0810676649,3.59518565688,3
1.507314089,-4.94272794189,2
28.9748088887,4.59808668097,1
28.9748086885,4.59808667134,1
-4.17557135635,-0.546556303241,0
1.50721558992,-4.94278641119,2
1.33111574513,-4.66974750064,2
1.50938969778,-4.94305563773,2
-4.06343728594,-0.586960507874,0
1.32802408348,-4.67226351185,2
0.857049431996,-4.19980802397,2
-3.99279409006,-0.630837922983,0
-3.99279857824,-0.631582586055,0
-3.84215868402,-0.749714530985,0
0.543323285105,-3.80258055332,2
-4.25544110151,-0.4573994791,0
1.32802421433,-4.67226443579,2
-3.84145251735,-0.749732748653,0
-4.00475647893,-0.609251081126,0
-4.71826502817,1.89498617017,3
-4.0634411065,-0.587005819433,0
1.51252338697,-4.90356313626,2
-4.10132689544,2.07637731633,3
1.28529126446,-4.68467208312,2
28.5119046472,5.02778335963,1
-4.06391295023,-0.587384485468,0
-4.72439374745,0.884508836494,0
-4.02461939366,2.38980457741,3
1.32803172011,-4.67227128236,2
-3.84221513789,-0.75027192448,0
1.57343082414,-4.87920023851,2
-4.97960122838,3.59666972253,3
1.32802225435,-4.67226035229,2
-4.3041863044,2.00791346528,3
-4.04165331401,-0.611891216169,0
-5.12192104808,3.5462196921,3
1.28447420615,-4.68381928853,2
1.51255602848,-4.90347885829,2
-3.89303979692,2.23327424646,3
-3.84123669655,-0.749510311295,0
-4.00426523116,-0.60916915062,0
-5.08105399528,3.59513714706,3
1.512498602,-4.90330335063,2
-4.55987188118,2.83384536904,3
1.32803239964,-4.6722721403,2
-4.00439867073,-0.60926925179,0
-4.09655172403,-0.571851083664,0
-5.08354461216,3.6103335985,3
-3.84145172975,-0.749733374218,0
-3.84145091861,-0.74973448649,0
-4.12534479931,-0.572838759891,0
27.8889940028,5.26424549463,1
0.858063255607,-4.19010246242,2
1.51247434038,-4.90335615356,2
1.51247408298,-4.90335782064,2
-5.08366305897,3.61033060352,3
1.28447398247,-4.68381922317,2
1.51255811875,-4.90348933633,2
0.708340484971,-4.02283265493,2
-5.08107821441,3.59514338834,3
1.34138085163,-4.67188433081,2
0.858043894186,-4.1900456958,2
-4.37604980645,-0.388343875734,0
-3.84215805287,-0.749714771562,0
-5.12190632709,3.5462831847,3
1.51255623707,-4.90347868658,2
-4.30418796355,2.00791867948,3
1.5844265432,-4.88590485435,2
1.28443536535,-4.68369309203,2
-5.08106867522,3.5951756567,3
0.87801543556,-4.1860016506,2
-3.84216325083,-0.750455892533,0
-5.08106816452,3.59518569728,3
-4.02440026213,2.38776549633,3
0.874265122525,-4.18515738441,2
28.9525532776,4.59981394609,1
-5.08366517019,3.61027218193,3
1.28282250754,-4.70842929457,2
-5.08106972086,3.59509850208,3
0.856962732522,-4.19969400667,2
1.58442700823,-4.88590571611,2
1.51247425676,-4.90335662382,2
-5.08366485409,3.61027186607,3
-5.12190923962,3.54612358168,3
28.1516336076,4.59784707074,1
1.51247391376,-4.9033578219,2
28.9749278192,4.59811466552,1
1.50731257431,-4.94272908894,2
1.33829256693,-4.67441039246,2
0.857512961875,-4.19978216027,2
-4.3975744682,2.7675514168,3
1.28282335348,-4.70843017041,2
-5.08107279352,3.59508136203,3
0.194941169695,-3.65008110388,2
-4.3041878599,2.00791885525,3
27.7836037344,5.27943928009,1
0.476909689889,-3.71393376112,2
0.856991182466,-4.19967806373,2
-4.0246195707,2.38980470326,3
-3.84145173114,-0.749733427713,0
0.654554388184,-3.95753909445,2
1.51247390268,-4.90335567432,2
-3.99208512588,-0.631977699646,0
5.12911134891,-4.77159328947,2
1.50722075093,-4.94278716574,2
-4.30413775755,2.00898788871,3
-4.26615712119,-0.405758688645,0
1.28447508781,-4.68382016429,2
0.874265869174,-4.18515722456,2
-5.08107284927,3.59508129142,3
-4.12534465417,-0.572838645023,0
-4.06387942617,-0.586991842162,0
-4.30418787946,2.00791880788,3
1.50942433167,-4.9429803568,2
-4.06387825344,-0.587515048879,0
-5.08366485613,3.61027187401,3
-4.06387676848,-0.586960906074,0
1.51249788831,-4.9033071541,2
-3.84124355312,-0.749613378217,0
-3.8416084584,-0.749253416791,0
-5.08107791622,3.59514330535,3
-5.08106792658,3.59518564891,3
1.28282702464,-4.70843649591,2
-4.02483545266,2.38904209571,3
-4.06391941277,-0.587363757071,0
-5.08852051415,3.60114069246,3
-5.08106816452,3.59518569728,3
-4.9119067022,1.42190388881,0
28.9733354625,4.5982777015,1
-5.12608851833,3.57028818515,3
0.44957303202,-4.00537215041,2
-3.8418416996,-0.749545205722,0
1.28447248189,-4.68381171799,2
1.50938870764,-4.94305427835,2
1.58443860797,-4.8859173487,2
-5.15083992148,3.6655995263,3
1.28447274422,-4.68381220365,2
-5.08366538438,3.61031589044,3
-5.08106834169,3.59518573559,3
-4.02476503981,2.38645817222,3
0.857549313917,-4.19983633409,2
28.9733363522,4.59827792233,1
-4.0633117893,-0.586859542235,0
1.28443508856,-4.68369313945,2
34.4579928903,7.81123508979,1
0.856964355134,-4.19969336262,2
1.5113083643,-4.90341280569,2
-4.27225847175,-0.476458267526,0
1.284472853,-4.68381256332,2
28.0681576512,4.62605461103,1
-4.72435993247,1.1363892833,0
-4.11576935744,-0.53703919615,0
1.51110896041,-4.90317243539,2
1.28443569885,-4.68369327808,2
-3.8423065175,-0.750240962992,0
1.33829331954,-4.67440921271,2
1.51255654091,-4.90347876741,2
1.51110710689,-4.90317215559,2
1.28276796076,-4.7082488586,2
1.28276306333,-4.70825028063,2
-3.84216317889,-0.750455680334,0
-4.71826503966,1.8949858234,3
27.8815847531,5.25628290338,1
-4.26675126129,-0.471799402624,0
1.5124739312,-4.90335579985,2
1.51252338697,-4.90356313626,2
1.28444996807,-4.68386759502,2
-5.0836651257,3.61027204135,3
1.28447251143,-4.68381215451,2
-5.08106962146,3.5950985987,3
28.151640454,4.59784026464,1
1.31514318808,-4.66678524244,2
1.28282973468,-4.70842672444,2
-5.08107098815,3.59516437986,3
1.50942179364,-4.94296971811,2
-4.00488148285,-0.609671987592,0
-5.08366305897,3.61033060352,3
1.32802941998,-4.67226658676,2
1.28282480509,-4.7084322064,2
-5.08366511414,3.61031630186,3
1.5124735699,-4.90335571203,2
-5.08366518379,3.61027210249,3
-4.00440352029,-0.609314841122,0
-4.33562462124,1.99930071738,3
0.874265679707,-4.18515768385,2
-4.00426512817,-0.609169140077,0
-5.12161656921,3.54626029019,3
-5.08106810721,3.59518582227,3
-5.08366460007,3.61032365007,3
-3.84145565882,-0.749664056374,0
0.85768166162,-4.1900027123,2
1.2844504304,-4.6838694892,2
1.32803244531,-4.67227384843,2
1.28276482061,-4.70825666039,2
1.28443534883,-4.68369319766,2
0.869508945578,-4.18297612685,2
-4.19209072172,-0.527876255193,0
28.4058125068,4.54176830751,1
1.50942205398,-4.94296969212,2
-5.08106997522,3.59509851341,3
-3.84144701676,-0.749664832056,0
1.28274046891,-4.70830563414,2
1.58442746803,-4.88590630399,2
1.28443515039,-4.68369317817,2
-4.85465176191,1.7704787887,3
1.50933794113,-4.94312712092,2
28.6893361958,5.03891180868,1
-4.06387661159,-0.586961213428,0
1.50938870764,-4.94305427835,2
-3.8421586999,-0.749714534223,0
1.51116584498,-4.90313345457,2
1.51255602848,-4.90347885829,2
1.57342348219,-4.87919562906,2
1.28447423271,-4.68381920859,2
-4.91174293638,1.42197045429,0
-3.99208344999,-0.630787797298,0
1.5125236275,-4.90356330837,2
-5.08366433883,3.61032362293,3
1.32803238113,-4.67227181145,2
-5.0836632364,3.61033042025,3
-4.06387661159,-0.586961213428,0
-4.3888669693,1.9853380143,3
1.50942192933,-4.94296951949,2
1.5631283861,-4.87704988907,2
1.28276300375,-4.70825014154,2
28.9623959996,4.73593332582,1
0.857699271129,-4.18998869393,2
1.28277113227,-4.70825539028,2
1.28443830563,-4.68368994687,2
-5.08106816452,3.59518569728,3
1.51250504765,-4.90330016224,2
1.51255772163,-4.90348941284,2
28.086810042,4.62419005242,1
1.51249622825,-4.90329986925,2
0.857001103948,-4.19970035225,2
-5.08106864143,3.59517568306,3
-4.06343676089,-0.58696032819,0
-3.84145172975,-0.749733374218,0
1.28143614904,-4.70808320136,2
-4.8279465687,3.08202761746,3
-4.1845124712,-0.537532728034,0
0.874268726507,-4.18516098171,2
-4.3975540616,2.76779651196,3
30.7687271282,4.56147988373,1
1.50938481265,-4.94301011391,2
1.28283259864,-4.70842676157,2
-4.55777171424,2.83378521784,3
0.856993294849,-4.1996819636,2
1.58442699112,-4.88590675832,2
1.51110710689,-4.90317215559,2
-4.55985062282,2.83324497017,3
-4.20516243273,-0.528237681073,0
0.708332796555,-4.02284670835,2
-3.99250512438,-0.631820424363,0
-5.08106994638,3.59509854082,3
-5.0810676649,3.59518565688,3
0.858035345126,-4.19006258299,2
1.51249622825,-4.90329986925,2
1.28276328773,-4.70825071213,2
1.31514882814,-4.66679091886,2
-3.84145184031,-0.749733360772,0
1.51255811875,-4.90348933633,2
-4.11178819696,-0.561915283416,0
1.28443502488,-4.68369310826,2
1.50951958414,-4.94324008546,2
-4.7242674768,0.88437606838,0
-4.06342087702,-0.586985442781,0
-5.08366512168,3.61027198,3
1.51249615972,-4.90330008512,2
-3.84144714667,-0.749664915567,0
-5.08366523018,3.61031600583,3
1.50722430091,-4.94279000007,2
-4.06816586275,-0.583727176927,0
1.51252338697,-4.90356313626,2
1.51247364432,-4.90335567616,2
-3.89304132594,2.23327324565,3
-3.84145174521,-0.749733480259,0
1.31514323788,-4.66678560292,2
-5.08105935511,3.59514098411,3
-4.72363584189,1.136575731,0
-5.0810725014,3.59508115671,3
1.28274046891,-4.70830563414,2
-4.04194732684,-0.611633098617,0
-3.84202558869,-0.749637606293,0
-3.84921256784,-0.744610465446,0
-3.84221498601,-0.750271837208,0
-4.06388756981,-0.587486311941,0
0.635884573499,-3.93107860472,2
28.1516300843,4.59784718537,1
0.874268587361,-4.1851608193,2
-5.0836629118,3.61033050409,3
-3.84214854599,-0.750498806521,0
1.28444100367,-4.68370404502,2
-4.00475653241,-0.609251056409,0
-5.08106991423,3.59509833226,3
-3.84215429456,-0.749669086249,0
-5.0810682047,3.59518572937,3
0.536861841244,-3.7940886259,2
-5.08366457398,3.6103236193,3
1.33829336645,-4.67440931327,2
1.50942179983,-4.94296946438,2
-4.71829203547,1.89497441811,3
1.28143625186,-4.7080828619,2
1.51110595416,-4.90318434394,2
-4.59400876218,1.93211701888,3
0.875394178612,-4.18414517097,2
-5.08106839202,3.59517564697,3
1.28443527868,-4.68369310512,2
-4.00484068407,-0.609301521577,0
28.141438796,4.59923610202,1
-3.99279878702,-0.631581431896,0
1.5125631162,-4.90347132224,2
-5.08366320113,3.61033052076,3
-4.98447266717,3.47434996916,3
-4.82783926715,1.70814037594,3
-5.08106785076,3.59518537342,3
-5.0810676649,3.59518565688,3
-4.82793809189,3.08208460809,3
1.28274088967,-4.70830607674,2
-5.08106962146,3.5950985987,3
1.5124960042,-4.90330021884,2
1.5125027726,-4.90329718417,2
28.0880918751,4.6245169863,1
-4.30587424791,2.00321680862,3
28.1414365175,4.59923697106,1
-5.0810676649,3.59518565688,3
0.857527870714,-4.19975942995,2
-4.66969654989,3.41353578939,3
1.51249668515,-4.90330136293,2
-5.08367043839,3.61030188218,3
1.51247367161,-4.90335787205,2
1.51249652032,-4.90330028158,2
-5.08366447883,3.61032374732,3
-4.0634370226,-0.586960517148,0
-4.1560701207,-0.521120495612,0
-3.84221478971,-0.750273510354,0
-4.39751887276,2.76676236293,3
0.41228445565,-3.96460942824,2
-3.84221513789,-0.75027192448,0
0.654621755258,-3.9558699673,2
-3.99208913541,-0.630855992326,0
28.0847885243,4.62389374294,1
-5.0810700129,3.59509870579,3
1.28283146963,-4.70842349171,2
-3.99187378875,-0.630633264575,0
1.17143990928,-4.64384127021,2
1.51255638966,-4.90347892707,2
-5.08366326533,3.61033038175,3
-4.05203393695,-0.574176018534,0
1.51255808068,-4.90348932787,2
1.28143614904,-4.70808320136,2
1.51252377044,-4.90356400302,2
1.50942186547,-4.94297010709,2
1.30415582746,-4.66061580955,2
28.1524272553,4.59805006299,1
-3.99279043803,-0.63079181863,0
-4.02482333014,2.38932527734,3
-5.0810686951,3.595175681,3
-4.98449551149,3.47445036838,3
-5.08106816452,3.59518569728,3
-4.71829215364,1.8949745532,3
-3.84202551704,-0.749637780396,0
1.28282463211,-4.70842378307,2
-3.8421586999,-0.749714534223,0
-4.66053107578,2.90202074237,3
-4.68056474373,3.47714304731,3
30.6485733901,4.57380121749,1
-3.8414828844,-0.750764171049,0
-5.08106981508,3.59517416922,3
-5.0810778891,3.59514339913,3
-5.08107816302,3.59514334176,3
0.87426579301,-4.18515727694,2
-3.84922150109,-0.744584391858,0
1.58443842379,-4.88591707571,2
-3.9926490993,-0.630690027569,0
-5.08106857092,3.595175593,3
0.869484343598,-4.18295998705,2
24.8589064089,0.4652704112,1
-5.08106864143,3.59517568306,3
-5.15244313328,3.67527428369,3
1.50731199296,-4.94272964825,2
-4.72360250635,1.13655408288,0
0.405205011737,-3.65979463143,2
0.858057008058,-4.19009896902,2
1.51247389392,-4.90335609403,2
1.28444998079,-4.68386724971,2
1.51249605917,-4.90329999743,2
33.9618409122,7.59832475385,1
28.1523045349,4.59796515107,1
-4.72434273944,0.884475362591,0
1.28143698933,-4.70808240217,2
28.9733039805,4.59825927513,1
-4.05204644288,-0.574119304236,0
1.28143625186,-4.7080828619,2
-4.02517245573,2.38816416299,3
-3.84216300592,-0.750455937909,0
0.857550761065,-4.19983388823,2
-5.08106772987,3.59518564312,3
28.9733355979,4.59827783309,1
1.32802411659,-4.67226420037,2
-3.99208332532,-0.630787636586,0
1.32802380709,-4.67226427768,2
28.9528501335,4.59985497477,1
23.688576461,0.0382201465391,1
0.449686168268,-4.00430104612,2
-5.08367059614,3.61030171092,3
1.51255621022,-4.90347886276,2
-4.06388776073,-0.587486348229,0
-3.84216308296,-0.750455746003,0
-3.9928206725,-0.631521381122,0
28.9733361319,4.59827776212,1
1.28282316348,-4.70842980972,2
1.51249732424,-4.90330760684,2
-5.08366320113,3.61033052076,3
-5.08106989224,3.59517392945,3
-5.08106969299,3.59509867754,3
-5.08106858777,3.59517585394,3
-4.06387831448,-0.587515361736,0
0.856963074843,-4.19969241344,2
-4.06327158869,-0.586793543383,0
0.514173925829,-3.77307235951,2
-4.70243287538,1.22414578747,0
-4.44728216507,3.07112764826,3
-4.99120572189,3.51333171517,3
-5.08106997522,3.59509851341,3
-4.85685302577,1.74984948383,3
-5.12190774017,3.54615262354,3
-5.08106785095,3.59518588354,3
-4.00440352029,-0.609314841122,0
1.60138942085,-4.88936230654,2
-3.99279308014,-0.630838608237,0
-3.99279877979,-0.631583192507,0
0.857548508958,-4.19984200873,2
1.51249686294,-4.90330053305,2
1.51110682025,-4.90318455338,2
-5.08107791622,3.59514330535,3
-5.08106955227,3.59517395463,3
-4.30385124679,1.9982334664,3
-5.12608891718,3.57028842474,3
-4.00483833333,-0.609269654955,0
-4.85469410433,1.7704609972,3
-5.08366512168,3.61027198,3
-3.99208814945,-0.630856668997,0
28.9748087632,4.59808681942,1
1.28445043172,-4.68386781996,2
1.51249622825,-4.90329986925,2
-4.04692924279,-0.602680233862,0
25.2497852506,1.65237266103,1
-3.84221376789,-0.750275139736,0
25.9142438663,1.50132935606,1
0.411237756579,-3.96575756814,2
1.50942218692,-4.94297032771,2
-5.08107026942,3.59509872145,3
0.874268545822,-4.18516073251,2
1.50942173822,-4.94296958712,2
1.5844274792,-4.88590538198,2
-3.84153267898,-0.750572399759,0
-3.84145184485,-0.749733460705,0
-4.69001001221,1.27797271152,0
0.869483962369,-4.18295980974,2
1.51247434038,-4.90335615356,2
1.28444955532,-4.68386794104,2
-4.72428127292,1.13627537023,0
30.7686389856,4.5614885949,1
1.06694815422,-4.4587101631,2
1.5125563393,-4.90347871185,2
-3.84166333546,-0.749457375951,0
28.1414434829,4.59922969881,1
24.9631929403,4.06063254943,1
1.28367998878,-4.68375908611,2
1.32802408178,-4.67226396416,2
0.857548511522,-4.19983884658,2
28.9528502069,4.59985464204,1
-5.08106816452,3.59518569728,3
1.28279175906,-4.70851565192,2
-4.7242285606,1.13624449118,0
0.190189431664,-3.45877788637,2
25.2851822177,1.56025432293,1
28.9528502385,4.59985491452,1
-4.00484118632,-0.60930081972,0
-4.82794078946,3.08203354896,3
1.28276703365,-4.70826025458,2
-5.08108074552,3.59512609476,3
-5.08106861238,3.59517580643,3
-4.07912858052,-0.550367049873,0
-5.08107803101,3.59514335955,3
0.628913462523,-3.91429729635,2
0.869509615288,-4.18297589034,2
-5.0810676649,3.59518565688,3
1.28447352561,-4.68381883846,2
25.3532785875,4.25676759038,1
1.3280242789,-4.67226368603,2
28.15163331,4.59784715285,1
-3.84145103183,-0.749734044714,0
-4.20582131724,-0.522071134925,0
-5.0885206194,3.60114056084,3
28.974927731,4.59811481421,1
-4.38572740919,-0.381041656922,0
1.33110986133,-4.66973884114,2
1.50938904283,-4.94305681936,2
-3.84216360453,-0.750455673065,0
1.31199589541,-4.66405585863,2
1.50942193076,-4.94296972515,2
-5.08105928834,3.59514110318,3
-3.84216325083,-0.750455892533,0
1.50722432337,-4.94279235457,2
1.28443826616,-4.68368991622,2
-5.12608653143,3.5703753286,3
-5.08106861238,3.59517580643,3
-5.08106832876,3.59518575722,3
-5.08107279599,3.59508121273,3
1.32802408178,-4.67226396416,2
28.9731460068,4.59823154404,1
-5.08106785076,3.59518537342,3
0.875397746946,-4.18414852277,2
-5.08366304182,3.61033050465,3
28.1524267451,4.59805002234,1
-5.08108089518,3.59512627415,3
-3.84922175467,-0.744583350771,0
1.31514666193,-4.66678753538,2
1.5094322505,-4.94297496456,2
-4.38331861615,1.97225635992,3
-4.19557646628,2.58960800104,3
-4.10102951956,2.0704915126,3
-4.063432192,-0.586959217213,0
-5.0810686951,3.595175681,3
-5.08852049926,3.60114065668,3
1.2827898949,-4.70851418313,2
-3.84123676124,-0.749510476162,0
1.60139179232,-4.88936473195,2
24.7004717067,0.579245683556,1
-4.06330909904,-0.586928556439,0
-4.20298657056,-0.505814371126,0
1.33110923858,-4.66973901707,2
1.28137423485,-4.70813247416,2
-5.08106988968,3.59509860722,3
0.857556408516,-4.19985929918,2
-5.08107285065,3.59508108921,3
36.0303600568,8.74425705789,1
1.28447270306,-4.6838118467,2
-4.72430217319,1.13634377299,0
0.218641444349,-3.67304748946,2
-4.55985070314,2.83324478469,3
1.28274109389,-4.70830652658,2
1.2844199379,-4.68372970664,2
1.50938870764,-4.94305427835,2
1.17143899828,-4.64383807565,2
-5.0836632496,3.61033045426,3
-5.08366457398,3.6103236193,3
-3.84153271116,-0.750572406219,0
-4.99120701519,3.51331680807,3
-5.08366321202,3.61033051151,3
1.28445087384,-4.68387046381,2
0.857531964349,-4.19987408561,2
1.50731327297,-4.94272919301,2
0.85696647297,-4.19969688522,2
0.857519909393,-4.19979376167,2
0.857520100732,-4.19979364649,2
1.50947105513,-4.94336837107,2
-3.84144994844,-0.750849063084,0
-3.84144714667,-0.749664915567,0
-4.38774667857,1.96182584076,3
-5.08106789406,3.59518577625,3
28.0868099007,4.6241901755,1
-3.84216237633,-0.750459685664,0
-3.84123648888,-0.749508377534,0
1.60113560595,-4.88924710557,2
-4.66969933307,3.41383169319,3
-3.8421586999,-0.749714534223,0
-5.08366326533,3.61033038175,3
-5.08107002026,3.59517397368,3
-5.08366460007,3.61032365007,3
1.51116647972,-4.90313288287,2
