x,y,c
-0.552584328029,1.03414004136,1
-1.07271395565,-0.623403829149,2
-0.0247739572979,-1.49285004203,2
-1.40610551984,-0.282748354794,3
6.28471542291,0.681744275891,0
0.339917402555,1.28881172905,1
-2.10632831227,1.51699646751,3
-1.27380466543,1.6284106798,3
-1.76343372495,0.732397844071,3
-1.190909994,1.6078467188,3
-0.92218465034,1.68139469727,1
-1.21067280029,-0.706984214226,2
0.52661734762,0.535208598916,1
-0.0347652993516,-1.42296535355,2
-1.64415219639,-0.171230197573,3
-0.817716787662,0.396139092841,1
0.183668490102,1.21194789757,1
0.37550700952,-1.92757673758,2
0.46037921165,0.715553873625,1
-0.804249783878,1.75368102922,1
-0.966482662785,1.98625554333,1
0.208714312373,-1.25028893543,2
-2.0180607174,0.805781131766,3
0.186227699935,1.46360268637,1
-0.873635531045,-0.875227795852,2
-0.616896473172,-0.966090979403,2
-1.2858462887,1.44642203601,3
-0.949049971717,1.04419738817,1
-0.920309494103,1.0457144911,1
-0.1895141301,-1.21514408078,2
-0.455909566236,0.929730498171,1
-2.04454262907,0.951946380844,3
0.157266906246,-1.40974371759,2
-1.95298351574,0.89115610592,3
-1.85136627064,1.09665263076,3
-0.0464544323265,-1.00814563799,2
0.196901546666,-1.2631144706,2
-1.33363840612,1.54756507212,3
-0.695281070929,0.111319829217,1
-1.45623077554,-0.122455834146,3
-0.662630997499,-1.01470820569,2
-1.08996758733,1.89351329823,1
0.511425156446,0.330689355316,1
-1.90492759403,1.31162261066,3
-0.56542522378,1.00764140809,1
-0.974674076489,1.5013640559,1
-1.31434888571,0.383073405499,1
-0.0972383468664,-0.663751111608,2
-1.44576354673,-0.00195083972069,3
-2.13802862159,1.46735062696,3
0.780611791899,1.54231230199,1
6.51338587837,0.555297148854,0
-1.10988343138,-0.468273141391,2
0.328340316647,-1.25730181936,2
-0.358848599286,-1.92777653517,2
0.766527966927,0.598965581066,1
-2.36320565678,1.48327487812,3
-0.248648610662,-1.62763493235,2
-2.21382819773,1.73766211794,3
-0.0397195442395,1.78110217995,1
-1.21880544432,1.80058082437,3
0.884037280112,1.62416824274,1
-0.862157429312,0.939181260819,1
-2.34051117419,1.47618134634,3
-1.05588638283,1.91198650796,3
-1.17755460124,1.91188810136,1
0.314431749364,-1.30597137075,2
5.93264152316,0.607070833108,0
0.389873555523,1.40552638029,1
-1.36324329209,0.311891631549,3
0.306404201343,1.76697428088,1
-0.304141396517,-0.71075300743,2
0.581013763486,1.21661125883,1
-1.22598779742,-0.65836296074,2
-0.605551302248,1.08413488608,1
-0.253484894491,-0.916650406934,2
-1.07392501535,-0.848174712896,2
-0.89939541738,1.76994451942,1
-0.665515088546,-1.01854802239,2
-0.8725940661,0.11224576185,1
0.995375494931,1.37343967724,1
-1.01236775304,1.73999770436,1
-0.698997715758,-0.949682651318,2
-0.582968604554,1.03965407361,1
-0.203511356291,-1.45562516118,2
-1.27628876122,1.47432833243,3
-0.151776582658,0.864632551771,1
-1.92699463521,1.02354129182,3
-0.840689788919,1.66220927532,1
6.04367513379,0.699824810147,0
-0.0490875397678,-0.888375160793,2
-1.26178144714,0.269395162236,3
0.0827118254495,-1.65850037359,2
-0.310607108655,1.81170385429,1
-1.82912636868,0.741126395944,3
-1.88597033431,0.998021361691,3
-1.31536294833,1.90729813048,3
5.77651412801,0.647744703652,0
0.053981029758,-1.26066306974,2
-0.160615612311,-1.53609536096,2
-1.72189191045,1.16115949107,3
0.155777182186,1.27866178039,1
0.354149368608,1.85100714364,1
-0.193593014702,-1.49947318173,2
-1.88136509765,1.13393795207,3
-1.16409741217,0.508598081833,1
0.203415512844,-1.58749868057,2
-1.14167927601,1.79226203021,1
-1.45171186517,1.81846023645,3
0.62561896921,1.11886126806,1
-0.874322267083,2.00273876357,1
5.96865302533,0.674790180767,0
0.295578225916,1.47157587101,1
-0.0603111623248,1.67877466022,1
-1.7806137274,0.929655803865,3
-1.30930268639,2.46701693475,3
-1.05143089769,1.91940897913,3
0.288859733598,0.803463631468,1
-0.0802630171843,-1.47047284428,2
0.460124734954,0.711019446664,1
0.26136623328,-1.5956984773,2
-0.0260543982487,-1.24329225491,2
0.449872689133,0.618979828645,1
0.570050966734,0.787104221246,1
-0.712430908009,-0.507789760053,2
-1.21444584898,1.45029026564,3
-1.93971802903,0.987915148264,3
-0.862374837803,0.991935260966,1
-0.859363885179,0.743826364048,1
-1.10699802535,-0.463554419307,2
5.67924879259,1.34791104524,0
-0.901147195247,0.519721822974,1
-2.28386770683,1.38940440461,3
0.495018245627,0.584507970805,1
0.466592585466,-2.08653466039,2
-1.36376787373,1.73371367361,3
-0.691135645443,0.878451736856,1
-0.148730986213,-1.42692457492,2
-1.21064904061,1.54866789231,3
-1.81926784257,1.09276083927,3
0.0844077199572,-1.56905945103,2
0.119958367739,-1.38884530628,2
-1.57611836075,1.30206077902,3
0.493659968386,0.692744880713,1
-0.317134652862,-1.46895265817,2
-0.766414624874,0.953537717576,1
0.793019102336,1.46225454264,1
0.0813917424701,-1.33553286551,2
6.46129969834,0.697313865178,0
-0.292017626567,-1.29750241885,2
0.149164285887,1.06600854262,1
-0.747156988405,1.64912271321,1
-1.05265617821,1.99064106164,1
0.17296349953,-1.26933601473,2
-0.173366914518,-1.54283591304,2
-0.153845896364,1.78909989251,1
-0.131071077186,1.77525336275,1
0.0722437998911,1.74889262588,1
-0.301211026308,-1.49784270486,2
-1.0147493288,1.30122692484,1
-0.630276847546,1.08060092142,1
-0.939512814403,0.342203088611,1
6.25996223429,1.12476604659,0
-1.38758108218,1.47935074225,3
-1.29246388191,1.9207494127,3
0.132980017041,1.21433701282,1
-1.74515012074,0.640721974696,3
0.0514746925849,-1.55791776053,2
5.98919767048,0.730998585275,0
-1.11735236038,1.97505007809,1
-0.566505335478,-0.950650833513,2
-0.0386230336407,-1.42112215106,2
4.47373615793,4.28392035383,0
-1.12135653895,1.91832102351,1
-0.0274149366991,-1.44787634591,2
-1.89546465046,0.757898373482,3
0.239651220649,-1.60661407086,2
-0.988829066669,1.28821909416,1
-0.0665017266653,1.68036952194,1
-0.383819621677,-0.995717183821,2
-1.02735690698,0.517033921112,1
0.400687218572,0.905019048567,1
-0.872800537503,1.76758831198,1
-2.34514947666,1.37482427461,3
0.114746379775,-0.680608990202,2
-0.463789961199,0.484003853345,1
0.172987854047,-1.27727306382,2
0.0153686326805,-1.69145376372,2
-0.331086660503,0.662075587,1
0.48032353807,1.34033931465,1
0.0847810275446,-1.21530924136,2
-1.3688405869,-0.0945894882651,3
6.39509764399,0.678924891349,0
-0.959058685989,1.32948313206,1
0.483711453151,0.607347094607,1
-1.90832938393,0.877346702564,3
0.529755387589,0.986893154284,1
-0.206907866778,0.728748992336,1
-0.229723873935,-1.30769549918,2
-0.373816632292,0.558721118706,1
-0.362640073682,0.888497973561,1
0.160506172214,-1.35389906908,2
-1.86727180354,0.961227760358,3
-1.13189620683,1.48379026217,3
0.272142869802,-1.75910109319,2
-0.859678008269,-0.903956412448,2
-1.10539236156,1.41491118587,3
-1.39424525937,0.0473316589381,3
-0.997305116401,0.67982399377,1
-1.11074861905,1.56788280622,1
-1.23109411837,1.83742904867,3
-0.770152137769,0.79883421872,1
-1.23182078078,0.394401406172,1
-0.433149448983,0.859785325102,1
-1.72378755613,1.05087842074,3
-0.182792701218,-1.14460038091,2
0.0784637441109,-0.690091696055,2
0.230441664734,-1.56609190674,2
-0.49279269094,0.954699003675,1
-1.02378527321,0.683202197869,1
-0.419287998269,-1.45406986498,2
0.331239269528,-0.304712132237,2
0.206898684491,-1.28747529636,2
0.444056031057,0.786023409502,1
-1.40291534469,-0.20690693433,3
-0.397295770979,-1.29053848227,2
-1.17643109077,0.430084042798,1
0.501168701254,0.83950264279,1
5.86976061952,0.67652356661,0
-0.0371044163802,1.71210837919,1
-1.35496387961,1.57691407,3
0.701130596527,1.66856148367,1
-1.36447782644,1.58789003241,3
-0.84769791803,-0.963892374333,2
-0.485696817976,0.817144173034,1
-1.85971135213,0.965007500864,3
-1.32933096534,1.00767634982,3
0.249768198953,-1.61573763403,2
-0.947859335589,1.83271546544,1
-0.179176114561,-1.27684352435,2
-0.14542262566,-0.860974978664,2
-1.16217956801,1.9270335768,1
-1.93511626852,0.97630259198,3
-0.169925265327,-0.918789353285,2
0.0745918737646,1.52377603698,1
3.63409949973,1.06342261494,0
-1.1298827193,2.12488283076,3
0.410157318323,0.728336560809,1
-1.02722080718,0.533064955939,1
-0.622073207474,0.84258524323,1
-1.23683524364,1.55990784206,3
6.19796335266,0.671558009627,0
-0.00283377542146,0.24401943869,1
-2.15642575454,1.24461591915,3
-0.299628964914,0.802049100899,1
-0.254989587658,-0.912952306473,2
-0.876622630565,1.82337893472,1
0.189752258845,-1.20367809809,2
-0.835184581257,1.01884315225,1
0.156170716399,-1.32074119413,2
-0.047935110177,-0.855906888434,2
0.467798620206,0.690701728699,1
-1.74579607411,1.06970679133,3
-1.42547397213,2.55334968701,3
0.15284403408,-1.14728982561,2
0.463658227786,0.707309718036,1
-0.953546823252,2.17846885446,3
-0.268725441461,0.518888000851,1
-2.01649612648,1.50786911374,3
-1.46278773274,-0.174993520304,3
0.434639295845,0.701795191747,1
-1.79125472311,0.971063834551,3
0.155915554067,1.23728383291,1
-1.94680861724,0.897868437102,3
-0.645557885018,-1.01277491552,2
-0.0449746254599,1.63243293958,1
-1.8738144057,0.867308311065,3
-0.0501222292273,-1.50087261646,2
5.20255952726,0.677481254318,0
-2.06995699741,1.74520174015,3
0.0256727737036,-1.44117980462,2
-0.353888331976,0.887510608579,1
-1.33485641652,-0.458171085363,2
6.23510342356,0.658778779029,0
0.521980513967,0.75889287696,1
-0.302159208871,-1.24898693221,2
6.10478361271,0.70906592243,0
-2.22870031473,1.54146842204,3
-1.16713254546,1.48217595288,3
-0.719794014654,1.48386909534,1
6.31580884376,0.645484789531,0
-0.609745886842,1.10846157143,1
0.151804410544,1.16995576845,1
0.253121311349,-1.22386629186,2
-0.356887090302,-1.24892225706,2
-0.24137974161,-1.71429466141,2
-0.531496450269,-0.558253600832,2
-1.68025396763,-0.0813810833672,3
5.53990938405,0.629762184841,0
-0.850153249053,-0.788899785755,2
0.0520182638294,-1.33868730156,2
0.485398874446,0.834329653232,1
6.09603613311,0.768629076075,0
6.47655963232,0.726744683083,0
-1.85339243087,0.719792914013,3
0.647480243551,1.70743889598,1
-1.4242572893,1.8063702492,3
-0.354459831634,2.03245849616,1
-1.96128827839,1.48386555985,3
-1.22017863446,1.64900466866,3
-0.105544863793,2.03266585488,1
-1.74690906643,1.13960452624,3
-0.697262865249,0.113400814853,1
-1.87916366524,0.887397394674,3
0.373841525368,0.330374407768,1
-0.815996526901,-0.0144363500051,1
-1.43201193173,1.77748525802,3
-1.94624438569,0.949171563057,3
-1.97795171997,0.932594444204,3
-0.375441420012,-0.602282730485,2
-1.78601956819,1.0357582159,3
0.180950689906,1.18615951686,1
-0.961624773763,-0.902709867486,2
-0.348096636444,0.880201280213,1
5.81447681109,0.694890361188,0
-0.0125280941307,-0.174865631057,1
-1.3933586668,0.0602586503367,3
-0.711338053648,-0.961450312396,2
-1.25743379697,1.64640494617,3
-1.19986243712,0.458212595711,1
-1.17349010358,1.53631412707,3
-0.238301650207,-1.78600657268,2
-1.12525051835,1.53575087496,3
-1.06406717368,-0.878338525244,2
-1.3097958072,0.326601288802,1
0.231780784681,-1.58961419621,2
-0.957665595495,1.49166349465,1
-0.888085369223,0.72643206555,1
-0.115995504615,-0.517900206039,2
-2.26707798853,1.4882720185,3
-2.26684016627,1.43563605246,3
0.0322859499557,-1.23075116675,2
-1.03205569977,2.00300600478,1
-0.485244422459,-1.02299619305,2
-1.23920695945,1.47815223941,3
-2.25740993249,1.35601933833,3
-1.88086205252,0.872601371571,3
0.345884448019,-1.27059578943,2
-1.94286348999,0.960646282421,3
-1.90394516165,1.01426057996,3
-1.79186131027,0.81890695642,3
6.02156047237,0.627540755558,0
-1.18807795238,1.58432367209,1
-0.217651425012,1.8771575497,1
0.387617101626,0.752328632684,1
0.00798599415896,-1.59690037949,2
-0.965096049316,1.70635445151,1
-0.302308419793,0.845999674349,1
-0.565436991071,0.500435767546,1
0.123318608556,-1.16269648778,2
-1.40044246456,1.78024835467,3
-1.0098978349,1.51110879311,1
-1.66540528296,0.774761074495,3
-1.98918222903,0.875781597518,3
-0.442957196588,-1.19347652579,2
-0.421590593675,1.0048101905,1
-0.958482702724,-0.855299042665,2
-0.957440969777,1.46850196262,3
-0.809017211264,1.7201675963,1
-0.315543012696,-1.55226900438,2
-1.53394120805,1.89154882394,3
-1.37296479619,0.199196928066,3
-0.295361527776,-1.51113887309,2
0.354369312166,-1.25800040931,2
-1.17315927149,1.9498767343,3
6.08497360202,0.69232315736,0
0.170683276997,-1.33543294935,2
-0.447238315765,1.00782638294,1
-0.126911061705,-1.05961052108,2
0.549676076917,1.71966671837,1
-1.36070738077,1.392074084,3
-0.306485922818,1.92549551368,1
0.263624922063,-1.23260812102,2
-0.390885168058,-1.29056630203,2
6.36743476869,0.647338537052,0
0.447558687558,0.659727834754,1
6.16152663484,0.744258061794,0
0.53754248605,0.456432937886,1
-1.42368205509,1.46599345304,3
0.246402714507,0.907253837009,1
-0.798362476336,-0.798535534618,2
-0.934823898915,1.91788171908,1
-0.444319545476,-1.29017452909,2
0.234414856098,0.967102145337,1
-0.982374338596,-0.832677108725,2
5.98730962152,0.478782986778,0
-1.33923125653,1.46205973803,3
0.0952028388467,1.54068091061,1
0.115080854034,-1.07412316867,2
-1.83500514406,1.00372567377,3
-0.412183150674,1.15483697712,1
-0.155190346202,1.85356479899,1
-1.45611513287,-0.0560889022312,3
1.03060997755,1.79557965825,3
0.464441516673,1.19702298891,1
-0.29512675804,-0.298136403123,2
-1.92302259751,0.790589482496,3
-0.956900674696,1.7905448355,1
-1.2102436122,1.93187722785,3
0.0246759919221,-1.27325811167,2
-1.83437362934,0.769576685929,3
-1.69666617922,1.04881539149,3
-0.826676644795,-0.804929622858,2
-0.940638818467,1.7725781519,1
-1.47796493007,0.168387962735,3
-0.181736395398,-1.38023594843,2
-2.18042795895,1.34034444474,3
-0.960694842397,1.82679836398,1
-1.87265475072,1.00293666712,3
-2.15828557925,1.68425959346,3
-0.0765372803202,-1.45041166628,2
-0.118357957148,-1.27726292636,2
-1.05015039708,1.97574734985,1
-0.771631387321,-0.939634930582,2
-1.20809948897,0.330162741682,1
-0.245743354078,-1.56776232784,2
0.257094587351,-1.04143544119,2
-0.991833447995,-0.658870321719,2
6.46322037314,0.716850837729,0
-0.462887002947,-1.42786385935,2
0.78227121456,1.17386325375,1
-1.96735028334,0.98948346213,3
-0.781431351374,0.938332602609,1
0.151537319272,1.32038596098,1
-1.22565498612,1.83725632571,3
0.217337150264,-1.55975935027,2
-0.843237645964,1.68844625251,1
-0.232749331014,-1.49627145911,2
-0.248391735495,-1.17386748536,2
-0.866850940969,-0.862204994089,2
-1.07657920552,1.7698328128,1
6.08930159853,0.697700065475,0
-2.17611879154,1.40147568783,3
-0.709753530063,1.23999847438,1
6.25808173908,1.37317970054,0
0.432059424289,1.34686830916,1
0.125300056686,1.70285183487,1
-1.62307406142,0.629698383268,3
-0.997609277632,1.67750932047,1
6.41467061024,0.53930313308,0
-1.40362154398,-0.0933847857518,3
-1.59786704817,0.591779353719,3
0.497912247938,1.23231483782,1
-0.882617542493,1.72600782182,1
-0.75524714964,0.982099120803,1
-1.19464717381,1.47960405427,3
-0.521648224466,1.0020723541,1
0.404322917925,1.52763451513,1
-0.978778334098,1.87964027977,1
-0.873187211058,1.85372468887,1
-0.81568870709,0.39384392332,1
-1.19628868159,-0.726114803048,2
6.01381594284,0.719806182325,0
-2.17987644887,0.865979388974,3
0.493361624575,0.558147886526,1
0.453936194991,0.664365629245,1
-0.0876347776175,1.59927417414,1
0.110904790582,-2.12914377665,2
-0.948806926842,1.67802024767,1
0.253230180848,-1.24483032578,2
5.27706990888,0.622018803419,0
-1.30268285401,1.56954070553,3
-0.991466357751,1.89012223514,1
-0.20859807408,-1.34413419272,2
-0.85331337995,1.02544601555,1
-0.84328013674,0.868061962907,1
0.0576151537498,-1.97383272572,2
-1.1912314364,1.57900368948,3
-1.01377521112,1.91307299703,1
0.238669850628,-1.69582574709,2
0.477726841663,0.634232113683,1
-0.144982303546,-1.17742837266,2
-1.86288991289,0.913603025204,3
-0.529045729395,-0.607702450593,2
-1.48136523517,1.70956157669,3
-1.91344841885,1.62510702516,3
0.157112149432,-1.61199851937,2
0.00168208897061,-1.46560192436,2
0.299043489071,-1.4712232123,2
-1.80220477073,1.51422544712,3
0.577840630611,1.15257158528,1
0.293764217137,0.944861838225,1
-1.38286271913,2.57986180935,3
-0.450120114012,0.918783253578,1
-0.983312030753,1.42603884659,1
-1.28246551101,2.28570872843,3
-1.93104151467,1.2553914063,3
6.21244885969,0.678916871934,0
-0.927698152341,1.62324053757,1
0.101334286756,-1.14910070344,2
-2.34899294622,1.39330331914,3
0.238420018701,1.10034165016,1
-1.27751652156,2.4815545453,3
-0.979504237083,1.20514859258,1
-1.38459742301,-0.73431902756,2
-0.973162168867,1.11701199667,1
5.8960061272,0.596623559543,0
-1.82568981208,1.50509137145,3
0.278123195459,0.996558913918,1
-1.7881235386,1.00465965453,3
0.5091119086,0.845951154825,1
-0.873127897743,0.837353380164,1
-1.08727450131,1.95525058634,3
-0.916594698657,1.67833867143,1
-0.698591967157,-0.489787706124,2
-2.2816868417,1.38655807674,3
0.425275868243,0.711746744714,1
-0.0908961653513,-1.30801794556,2
-1.16429588105,1.82158463932,3
0.136684761441,-1.34515199478,2
-2.27216354829,1.24633660454,3
-1.0085670121,-0.815600162617,2
-0.458444052636,1.00567871108,1
-1.14923384623,1.94210571326,3
-0.868918908805,1.79390519004,1
6.23792497536,0.616694502496,0
0.586805786576,0.607243300671,1
-1.13962412538,1.95532382208,1
-1.03044771527,1.80184093141,1
0.0948646969411,-1.3429749712,2
-1.16217956801,1.9270335768,1
-0.545277722549,1.03288269312,1
6.43346042764,0.622711746002,0
-0.940265618217,1.74079530141,1
-0.193171363669,2.14725010535,1
0.245509643256,-1.27569204889,2
-2.32926051767,1.36003448516,3
-1.86370212995,1.01324188268,3
0.429780681904,1.1237425264,1
0.280036766503,-1.54172709949,2
-1.65720855461,0.743608456855,3
-1.42350750681,2.35146438818,3
-0.501951759688,-0.961476855494,2
6.04742430313,1.22174220844,0
0.138003235026,1.43702857859,1
-1.16513613724,1.94206984988,1
-0.410213961355,-1.10836224908,2
-0.0719237085274,1.89254709705,1
-1.397186575,1.58340686617,3
0.404322917925,1.52763451513,1
-0.00972565060204,-1.02775938011,2
-1.01880879793,-0.661168965042,2
0.13452789023,0.689521835717,1
-0.728437324095,0.216024280199,1
0.0544087024373,-1.18218092442,2
0.192613295516,-1.40888309133,2
0.156132275031,1.15511822978,1
-0.931845059414,1.11800128399,1
-0.913118857326,1.94131112143,1
-1.27395074731,1.83482900819,3
-1.90726036205,0.961222618339,3
-0.83260560637,1.36002272509,1
-0.934109709042,0.424621172599,1
-0.794468951518,1.64945373144,1
-0.64473325592,0.892278764739,1
-1.73670156106,0.391141111967,3
-1.88475477646,1.05316394013,3
0.0460365364329,-1.58330234007,2
-0.966374814152,1.48592988431,1
-2.19545673076,1.45484192095,3
0.561466208922,-2.19724910527,2
0.587411943538,1.12881204805,1
-0.435902445441,0.490051463741,1
0.342940431926,0.894443262657,1
-0.0431572283134,1.73898329511,1
-0.703837233935,-1.22201356653,2
-1.926876492,0.959957833305,3
-1.11311952155,1.67996187733,3
-0.0814725487798,-1.52695770094,2
-0.904597421792,-0.211741683822,2
0.170909056385,-1.38429020962,2
0.503372670248,0.576001515104,1
-0.801179524278,0.844324040179,1
-1.95202326328,0.912832132481,3
-1.37708947053,0.165323605425,3
-0.907246655164,0.312535770939,1
-1.53112041436,-0.126723361861,3
-1.27827726202,1.89141920127,3
6.3641445193,0.608174557852,0
-1.28286660761,1.99658310804,3
0.275631505779,-1.35314127548,2
-0.889261571198,0.464985842087,1
-1.012574615,2.1453810631,1
-1.94447505679,0.87057468502,3
0.112130700868,-1.33581875499,2
-1.96090703643,1.54347399973,3
0.0910239794202,-1.8330940799,2
-1.27698575226,1.86532878462,3
-0.13749403235,-1.29030990084,2
-1.24749391492,1.92239428495,3
-0.543046302613,1.04261160729,1
-0.278369693653,-0.843434417599,2
0.432323262525,1.06315782158,1
0.466575244504,1.43455718069,1
-1.33076470909,-0.658237070374,2
-1.45237792324,1.86104630693,3
-0.122405663853,-1.48518393992,2
-0.3398642926,0.822519891792,1
-1.87333402838,0.950839633224,3
6.14923035309,0.73473747765,0
-1.47210937278,0.0621580567611,3
-1.12041846016,1.56444863437,1
-0.141010872397,-1.53858683039,2
-0.170486749807,-1.79595472124,2
-1.32832988449,-0.487435243564,2
-0.292046506717,-1.16614443753,2
0.248467288887,-1.26631787778,2
-0.499977007057,-0.901789630938,2
-0.125629313784,1.80347348523,1
-0.0329714887774,-1.82765280292,2
-0.495690410277,0.973553811349,1
-1.03525164418,1.9785160485,1
6.39195607899,0.687699485757,0
-0.323464596241,-0.560324760144,2
6.42573472709,0.679373350444,0
0.226939495064,-1.64072662445,2
-0.603668420421,0.689203721347,1
-0.312062802824,-0.980554426771,2
-0.87714655955,1.82715026619,1
-0.432348880379,-1.44773677653,2
0.218399610877,1.08300617955,1
-0.496793634448,0.968314691686,1
0.270126529818,-1.25409732464,2
-2.12130421325,1.46753048017,3
-1.75096647905,0.980405249331,3
-1.43773389981,0.0719888367854,3
-0.504332385156,-1.19437461694,2
-1.27793425519,2.27463302899,1
-1.24247924162,0.385413116367,1
-0.109961296044,0.744055201594,1
-1.84697620333,1.04430261249,3
6.34444395573,0.425968633729,0
-0.351584525119,-1.28235844424,2
-1.09625880529,1.95539762574,1
-2.31351262934,1.42960545905,3
-0.426788256453,0.686428616047,1
-0.623236933261,1.09467620546,1
0.32491513288,-1.33290324614,2
0.0919524877169,0.185366436349,1
-1.04887426812,1.20117301684,1
0.464309377533,0.922045294126,1
-0.240013329313,1.85705469957,1
-0.441754908057,0.902325398014,1
-1.37143672708,1.55275146886,3
6.1188043014,0.641503748737,0
-2.29713353517,1.30273950824,3
-0.496428719954,-0.560710094023,2
-0.260907789242,-1.46120122044,2
-0.139571342847,-1.89057559527,2
0.238687618223,-1.34062782211,2
-1.1988402838,-0.698021630929,2
-1.79818737336,1.09351630723,3
-1.12217708796,1.93997514148,1
-1.56507001705,1.34206975831,3
-0.501455775192,-0.895276258951,2
0.397420821568,-1.90998483269,2
6.28801949389,0.983203468754,0
-0.915614989511,0.388950529961,1
0.112308921859,-1.59262856886,2
0.405983634639,-2.01366385969,2
-0.344514911562,-1.43950554054,2
-1.3653565079,1.35162025884,3
-0.691740354171,0.108716495179,1
-1.29836498879,2.1099327809,3
-2.02727820049,1.61952203379,3
-0.125869022593,-1.66129886272,2
-1.22502417015,2.38947124464,3
4.5943983243,0.522780573618,0
0.0160795653105,-1.46660948597,2
-0.0270683559381,-1.42050594232,2
0.564600588093,0.417608671559,1
-1.4015127816,-0.11418690214,3
-1.20917624069,1.74626255736,3
-0.711541887522,0.658790634783,1
-0.201104026305,1.87414219625,1
0.49670158425,0.688903710472,1
-0.47793942961,0.953102906967,1
6.22329784901,1.24260901726,0
5.24909837163,0.574313358707,0
-1.47546168112,0.281348949774,3
0.482949520381,0.875163823944,1
6.41084625609,0.788453403693,0
-0.492181044227,0.432851100656,1
0.457137304895,0.898095037083,1
0.0203152519935,-1.10277307678,2
-1.10531614186,0.861064617414,1
-1.08474260019,1.60482191984,1
0.0698718446545,-1.40379095528,2
6.18509966547,0.684128152075,0
-1.41910434858,1.64444068287,3
-2.2623350793,1.39045886037,3
-1.41467805677,1.50625230902,3
6.275754758,0.632871911759,0
4.31196042921,0.693662792179,0
-0.99257002439,1.03639817014,1
-0.435552039317,-1.65791184582,2
-0.852341755455,1.6817452215,1
-1.00324975456,0.271791246289,1
-1.11548003817,0.80101106184,1
-0.965846822509,1.02332500804,1
6.32043873713,0.789965198776,0
-0.889553048147,1.82871440786,1
-0.908217430529,1.65801491379,1
0.160953899781,-1.47467547259,2
-0.172912916784,-1.1038497942,2
-0.383364968476,-1.19783721578,2
-0.259891045438,-1.47706140308,2
-0.429792843766,0.572066025717,1
0.466149874752,1.47708787449,1
-2.20776286976,1.56440131748,3
-0.231711218708,0.990291951786,1
-1.04146943344,-0.616972620948,2
-0.161701756494,-0.907480727288,2
-0.543053355985,-1.30321653327,2
0.0908274170804,-1.42869769782,2
-1.55155208398,-0.387213484894,3
-0.412370392179,-1.42881443699,2
-0.0343730858694,-1.41156033566,2
-1.80450427179,0.938039326824,3
-1.14747803999,1.47021235143,3
-1.97495340011,0.965160255687,3
-1.27266973272,0.502852566894,1
-0.983708061967,1.56974571876,1
-0.889250536577,1.88820323415,1
0.372576059456,1.48864797538,1
0.0953044748943,-1.19607778514,2
-0.289470376711,-1.17968692946,2
-0.321748350214,-1.29723582742,2
0.0329145957942,-1.24750895865,2
-1.85183602766,1.46486313832,3
-0.785893407409,-0.566559268896,2
-0.403984642406,-1.42336866289,2
-1.91967116193,1.02829946411,3
6.31718961913,0.768934293367,0
-0.15406883019,1.71954472184,1
-0.903986830374,0.581884443491,1
-0.957138209258,-0.0788058689303,1
4.79531421262,0.463132751489,0
-1.35283356191,0.229467759136,3
4.86933617567,0.71693003512,0
-1.01839792537,0.272322525059,1
-0.974204037641,1.0390691222,1
0.01185329703,-1.45130194612,2
-1.33608503105,1.79994894934,3
-0.811306115894,0.972147821435,1
-1.14960149831,1.96765872911,3
-1.13089929846,0.745111481631,1
-1.85668327092,1.01995040712,3
-1.31326292917,-0.351899349484,3
-1.14811935611,1.98525551065,3
-0.217651425012,1.8771575497,1
0.440855698393,0.751938370731,1
-0.679475686155,0.0801264135331,1
5.30962526697,1.07266246134,0
-1.04689902344,1.87746235825,1
-1.02335703661,1.32322823044,1
-1.87047572714,1.05999361278,3
5.19991430968,0.625211208933,0
5.67300825894,0.695710014905,0
0.144093109982,1.66233343851,1
-1.45117421753,1.17653247911,3
-0.99663360504,1.6138719005,1
6.48885942031,0.703179162506,0
0.271679514705,-1.29305653591,2
-0.422126727463,1.91592906293,1
-1.44205420602,0.0137057384773,3
-0.773103757336,0.196412707319,1
4.89895588028,0.407496952414,0
6.40042675207,0.704627822745,0
-1.92491595131,0.822814578706,3
-0.619040072806,-0.969016596626,2
-1.07527325215,1.98998502297,1
0.0374944578896,-1.29759935773,2
0.194011559063,-1.35329422226,2
-1.38788804276,0.569100979435,3
-0.154359583449,-1.24298300698,2
-0.438871708394,1.36428928409,1
-1.33113364073,2.24797729683,3
-0.0027534963022,-1.39127718602,2
-0.713209010464,1.17179405131,1
5.91088868064,0.701392060755,0
-1.33485826922,1.64351271043,3
6.29130830745,0.673699173207,0
-1.9777012155,0.943734132054,3
-1.85034181997,0.834297429171,3
0.148222741806,-1.72345137929,2
5.89349162725,0.629952329709,0
-1.61318328715,1.01749099197,3
-1.21345224224,1.80821166818,3
0.431328744386,0.612187757617,1
-1.05302391482,-0.00962213649444,1
-1.32190214521,1.58994963951,3
-0.84523820481,1.6991337054,1
0.181821718551,-1.60747584082,2
-1.24380105264,0.473270683945,1
0.331948063513,1.78520046406,1
-1.01156341059,1.81560722457,1
0.0159657023804,-1.26306943644,2
-0.044874538004,-1.48851457836,2
-0.188956267317,-1.26792228181,2
0.0234816618437,-1.25535360758,2
-1.40361040163,1.4546852187,3
6.1109759213,0.760200091188,0
-0.231079506493,-1.31326900546,2
-1.32221807635,1.51115359377,3
0.403227051465,-1.45368314531,2
6.33938011216,0.643311813791,0
0.167468144843,-1.38165355778,2
-0.844053415783,0.434366229598,1
